,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
2540,Allen Hurns,2015.0,24.0,UDFA,JAX,195.0,24.4,15.0,0.0,0.0,0.0,0.0,0.0,105.0,64.0,1031.0,16.11,10.0,68.7,0.61,9.82,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,5.0,332.0,48.0,0.75,80.0,9.0,2.0,1.4202849338,0.461231393263,6.01656547904,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,23.0,2014.0,75.0,0.933333333333,0.0,0.0,0.172981878089,0.180281690141,0.250973709834,0.285714285714,1.0,1.09861228867,106.909796314,0.473263454908,1.25508963547,56.1119729391
2541,Allen Robinson,2015.0,22.0,2-61,JAX,220.0,27.5,16.0,0.0,0.0,0.0,0.0,0.0,151.0,80.0,1400.0,17.5,14.0,87.5,0.53,9.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,6.0,318.0,61.0,0.763,90.0,19.0,5.0,2.15531790944,0.461231393263,6.90477305441,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,21.0,2014.0,75.0,1.0,0.0,0.0,0.248764415157,0.225352112676,0.340798442064,0.4,1.0,1.79175946923,72.2314285714,0.764743431271,2.45997568553,93.6941729258
2542,Denard Robinson,2015.0,25.0,5-135,JAX,199.0,27.8,13.0,67.0,266.0,3.97,1.0,20.5,30.0,21.0,164.0,7.81,0.0,12.6,0.7,5.47,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,153.0,8.0,0.381,16.0,0.0,3.0,-0.354599883392,0.461231393263,0.336697145039,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,23.0,2013.0,71.0,0.230769230769,0.0,0.0,0.0494233937397,0.0591549295775,0.0399221032132,0.0,2.0,1.38629436112,142.737804878,0.0219001308897,0.0,2.19001308897
2543,Bryan Walters,2015.0,28.0,UDFA,JAX,190.0,25.8,11.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,368.0,11.5,1.0,33.5,0.711,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,122.0,20.0,0.625,31.0,2.0,1.0,0.0689991439566,0.461231393263,2.11689770384,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,24.0,2011.0,72.0,0.0909090909091,0.0,0.0,0.0741350906096,0.0901408450704,0.0895813047712,0.0285714285714,4.0,0.69314718056,40.4456521739,0.0749369633824,0.0125508963547,7.58155261273
2544,Rashad Greene,2015.0,23.0,5-139,JAX,180.0,24.4,9.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,93.0,4.89,2.0,10.3,0.543,2.66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,56.0,8.0,0.421,18.0,0.0,3.0,-0.504558530555,0.461231393263,-0.201314972037,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,23.0,2015.0,72.0,0.0,0.0,0.0,0.0576606260297,0.0535211267606,0.0226387536514,0.0571428571429,0.0,1.38629436112,33.7204301075,0.00642027903807,0.0502035854191,0.99345300174
2545,Tony Washington,2015.0,25.0,UDFA,JAX,200.0,28.7,4.0,1.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,25.0,2015.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2546,Neal Sterling,2015.0,23.0,7-220,JAX,235.0,28.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,23.0,2015.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2547,Tamarick Vanover,1999.0,25.0,3-81,KAN,220.0,29.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.689074412229,-0.167052223727,0.265785766347,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,25.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2548,Victor Riley,1999.0,25.0,1-27,KAN,328.0,38.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688685068292,-0.251166599899,0.388194397369,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,25.0,1999.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2549,Larry Parker,1999.0,23.0,4-108,KAN,205.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688812850549,-0.398881340158,0.420147719307,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,23.0,1999.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2550,Kevin Lockett,1999.0,25.0,2-47,KAN,186.0,25.2,16.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,426.0,12.53,2.0,26.6,0.618,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,95.0,26.0,0.765,39.0,2.0,2.0,0.185214763187,0.461231393263,2.23423985227,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,25.0,1999.0,72.0,0.0625,0.0,0.0,0.109561752988,0.115254237288,0.131522074714,0.0909090909091,0.0,1.09861228867,21.1854460094,0.14309309425,0.0798693404394,14.8683948081
2551,Joe Horn,1999.0,27.0,5-135,KAN,206.0,27.2,16.0,2.0,15.0,7.5,0.0,0.9,56.0,35.0,586.0,16.74,6.0,36.6,0.625,10.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,158.0,28.0,0.8,76.0,7.0,3.0,0.513051259328,0.461231393263,4.0854667235,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,27.0,1999.0,73.0,0.0625,0.0,0.0,0.111553784861,0.118644067797,0.180920037048,0.272727272727,0.0,1.38629436112,42.6006825939,0.240666153269,0.718824063954,29.0983837746
2552,Andre Rison,1999.0,32.0,1-22,KAN,188.0,24.8,15.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,218.0,10.38,0.0,14.5,0.477,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,27.0,11.0,0.524,20.0,0.0,3.0,-0.255682649412,0.461231393263,-0.236407834422,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,32.0,1999.0,73.0,0.933333333333,0.0,0.0,0.0876494023904,0.071186440678,0.0673047236801,0.0,0.0,1.38629436112,3.34403669725,0.0208815178236,0.0,2.08815178236
2553,Derrick Alexander,1999.0,28.0,1-29,KAN,195.0,25.0,16.0,2.0,82.0,41.0,1.0,5.1,103.0,54.0,832.0,15.41,2.0,52.0,0.524,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,4.0,366.0,31.0,0.574,86.0,7.0,4.0,0.988033614084,0.461231393263,2.05700149235,,,,0.0,,,,,,22.0,3239.0,502.0,295.0,390.0,28.0,1999.0,74.0,0.9375,0.0,0.0,0.205179282869,0.183050847458,0.256869404137,0.0909090909091,0.0,1.60943791243,161.004807692,0.343611269243,0.119804010659,35.199754999
2554,Kevin Lockett,2000.0,26.0,2-47,KAN,186.0,25.2,16.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,422.0,12.79,2.0,26.4,0.589,7.54,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,112.0,25.0,0.758,34.0,2.0,4.0,0.173608108334,0.461231393263,1.76230823218,,,,0.0,,,,,,29.0,4149.0,582.0,342.0,355.0,25.0,1999.0,72.0,0.125,0.0,0.0,0.0962199312715,0.0964912280702,0.101711255724,0.0689655172414,1.0,1.60943791243,29.7251184834,0.0950230069658,0.0605905341264,9.92643443547
2555,Sylvester Morris,2000.0,23.0,1-21,KAN,206.0,25.7,15.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,678.0,14.13,3.0,45.2,0.457,6.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,149.0,32.0,0.667,47.0,7.0,7.0,0.668266256289,0.461231393263,0.446713532068,,,,0.0,,,,,,29.0,4149.0,582.0,342.0,355.0,23.0,2000.0,75.0,0.933333333333,0.0,0.0,0.180412371134,0.140350877193,0.163412870571,0.103448275862,0.0,2.07944154168,32.7448377581,0.15422266635,0.136328701784,16.3765675475
2556,Derrick Alexander,2000.0,29.0,1-29,KAN,195.0,25.0,16.0,3.0,45.0,15.0,0.0,2.8,144.0,78.0,1391.0,17.83,10.0,86.9,0.542,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,6.0,340.0,55.0,0.705,81.0,13.0,8.0,2.13417801848,0.461231393263,6.31900020237,,,,0.0,,,,,,29.0,4149.0,582.0,342.0,355.0,28.0,1999.0,74.0,1.0,0.0,0.0,0.247422680412,0.228070175439,0.335261508797,0.344827586207,1.0,2.19722457734,83.1056793674,0.73396370313,1.51476335316,83.9997137851
2557,Larry Parker,2001.0,25.0,4-108,KAN,205.0,27.0,12.0,3.0,6.0,2.0,0.0,0.5,39.0,15.0,199.0,13.27,2.0,16.6,0.385,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,24.0,10.0,0.667,44.0,1.0,0.0,-0.296265339893,0.461231393263,0.061314543084,,,,0.0,,,,,,17.0,3665.0,528.0,300.0,320.0,23.0,1999.0,73.0,0.333333333333,0.0,0.0,0.0738636363636,0.05,0.0542974079127,0.117647058824,2.0,0.0,2.89447236181,0.0162196906065,0.103360322922,2.34549132111
2558,Snoop Minnis,2001.0,24.0,3-77,KAN,172.0,22.7,13.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,511.0,15.48,1.0,39.3,0.493,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,0.318424901663,0.461231393263,0.0131241749317,,,,0.0,,,,,,17.0,3665.0,528.0,300.0,320.0,24.0,2001.0,73.0,0.846153846154,0.0,0.0,0.126893939394,0.11,0.139427012278,0.0588235294118,0.0,0.0,0.0,,0.0258400807304,
2559,Derrick Alexander,2001.0,30.0,1-29,KAN,195.0,25.0,13.0,2.0,16.0,8.0,0.0,1.2,68.0,27.0,470.0,17.41,3.0,36.2,0.397,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,113.0,22.0,0.815,46.0,6.0,3.0,0.249990101704,0.461231393263,0.783004842401,,,,0.0,,,,,,17.0,3665.0,528.0,300.0,320.0,28.0,1999.0,74.0,0.846153846154,0.0,0.0,0.128787878788,0.09,0.128240109141,0.176470588235,2.0,1.38629436112,27.1680851064,0.094997711414,0.232560726573,11.1276962274
2560,Dante Hall,2001.0,23.0,5-153,KAN,187.0,28.4,13.0,2.0,10.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688943631389,-0.383264457303,0.342966742827,,,,0.0,,,,,,17.0,3665.0,528.0,300.0,320.0,23.0,2001.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2561,Chris Thomas,2001.0,30.0,UDFA,KAN,185.0,25.1,10.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,247.0,13.0,1.0,24.7,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,14.0,0.737,28.0,1.0,3.0,-0.189950391123,0.461231393263,0.768231402441,,,,0.0,,,,,,17.0,3665.0,528.0,300.0,320.0,28.0,1999.0,72.0,0.5,0.0,0.0,0.0719696969697,0.0633333333333,0.0673942701228,0.0588235294118,2.0,1.38629436112,0.48987854251,0.0339885221586,0.0258400807304,3.57973278097
2562,Eddie Kennison,2002.0,29.0,1-18,KAN,201.0,26.5,16.0,7.0,58.0,8.29,0.0,3.6,92.0,53.0,906.0,17.09,2.0,56.6,0.576,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,198.0,44.0,0.83,64.0,6.0,6.0,1.16041877759,0.461231393263,4.23159586519,,,,0.0,,,,,,27.0,3622.0,477.0,292.0,467.0,26.0,1999.0,73.0,0.875,0.0,0.0,0.1928721174,0.181506849315,0.250138045279,0.0740740740741,3.0,1.94591014906,43.2715231788,0.539660360966,0.0650787218395,54.4215871495
2563,Johnnie Morton,2002.0,31.0,1-21,KAN,190.0,25.8,14.0,10.0,124.0,12.4,0.0,8.9,64.0,29.0,397.0,13.69,1.0,28.4,0.453,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,70.0,25.0,0.862,30.0,2.0,1.0,0.110490270919,0.461231393263,0.580569246307,,,,0.0,,,,,,27.0,3622.0,477.0,292.0,467.0,28.0,1999.0,72.0,1.0,0.0,0.0,0.134171907757,0.0993150684932,0.109607951408,0.037037037037,3.0,0.69314718056,12.3425692695,0.103823288426,0.0162696804599,10.4962166058
2564,Snoop Minnis,2002.0,25.0,3-77,KAN,172.0,22.7,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,2.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.683382061564,0.00862232934405,0.219814625763,,,,0.0,,,,,,27.0,3622.0,477.0,292.0,467.0,24.0,2001.0,73.0,0.0,0.0,0.0,0.0083857442348,0.00342465753425,0.00110436223081,0.0,1.0,0.0,0.0,,0.0,
2565,Marc Boerigter,2002.0,24.0,UDFA,KAN,220.0,27.5,16.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,420.0,21.0,8.0,26.3,0.526,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,116.0,17.0,0.85,99.0,4.0,1.0,0.167402720483,0.461231393263,3.4242703264,,,,0.0,,,,,,27.0,3622.0,477.0,292.0,467.0,24.0,2002.0,75.0,0.125,0.0,0.0,0.0796645702306,0.0684931506849,0.115958034235,0.296296296296,0.0,0.69314718056,32.0380952381,0.122725818788,1.04125954943,19.5613987248
2566,Dante Hall,2002.0,24.0,5-153,KAN,187.0,28.4,16.0,11.0,54.0,4.91,0.0,3.4,35.0,20.0,322.0,16.1,3.0,20.1,0.571,9.2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,1.0,194.0,11.0,0.55,75.0,3.0,3.0,-0.0364656877592,0.461231393263,1.62550067947,,,,0.0,,,,,,27.0,3622.0,477.0,292.0,467.0,23.0,2001.0,68.0,0.0,0.0,0.0,0.0733752620545,0.0684931506849,0.0889011595803,0.111111111111,1.0,1.38629436112,116.881987578,0.0687772810753,0.146427124139,7.9027179765
2567,Johnnie Morton,2003.0,32.0,1-21,KAN,190.0,25.8,16.0,8.0,94.0,11.75,0.0,5.9,92.0,50.0,740.0,14.8,4.0,46.3,0.543,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,174.0,36.0,0.72,50.0,6.0,6.0,0.813683752592,0.461231393263,2.75047364461,,,,0.0,,,,,,25.0,4193.0,566.0,357.0,515.0,28.0,1999.0,72.0,1.0,0.0,0.0,0.162544169611,0.140056022409,0.176484617219,0.16,4.0,1.94591014906,40.9135135135,0.25089347777,0.281140078347,27.0573283254
2568,Dante Hall,2003.0,25.0,5-153,KAN,187.0,28.4,16.0,16.0,73.0,4.56,0.0,4.6,60.0,40.0,423.0,10.58,1.0,26.4,0.667,7.05,3.0,0.0,0.0,0.0,0.0,1.0,1.0,wr,2.0,225.0,16.0,0.4,67.0,5.0,3.0,0.170422593971,0.461231393263,1.13893759489,,,,0.0,,,,,,25.0,4193.0,566.0,357.0,515.0,23.0,2001.0,68.0,0.125,0.0,0.0,0.106007067138,0.112044817927,0.100882423086,0.04,2.0,1.38629436112,119.680851064,0.094901860384,0.0175712548967,9.61318482268
2569,LaShaun Ward,2003.0,23.0,UDFA,KAN,198.0,27.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688812850549,-0.398881340158,0.420147719307,,,,0.0,,,,,,25.0,4193.0,566.0,357.0,515.0,23.0,2003.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2570,Eddie Kennison,2003.0,30.0,1-18,KAN,201.0,26.5,16.0,2.0,9.0,4.5,0.0,0.6,99.0,56.0,853.0,15.23,5.0,53.3,0.566,8.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,166.0,43.0,0.768,51.0,6.0,8.0,1.04968743519,0.461231393263,3.72550721677,,,,0.0,,,,,,25.0,4193.0,566.0,357.0,515.0,26.0,1999.0,73.0,1.0,0.0,0.0,0.174911660777,0.156862745098,0.203434295254,0.2,4.0,2.19722457734,32.3048065651,0.348126563556,0.439281372417,37.8876259625
2571,Marc Boerigter,2003.0,25.0,UDFA,KAN,220.0,27.5,15.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,158.0,14.36,0.0,10.5,0.423,6.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,44.0,8.0,0.727,30.0,3.0,3.0,-0.373840958706,0.461231393263,0.315518737926,,,,0.0,,,,,,25.0,4193.0,566.0,357.0,515.0,24.0,2002.0,75.0,0.0,0.0,0.0,0.0459363957597,0.03081232493,0.0376818507036,0.0,1.0,1.38629436112,12.253164557,0.0110542590386,0.0,1.10542590386
2572,Chris Horn,2004.0,27.0,UDFA,KAN,195.0,27.2,14.0,1.0,12.0,12.0,0.0,0.9,27.0,15.0,178.0,11.87,1.0,12.7,0.556,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,67.0,10.0,0.667,30.0,1.0,1.0,-0.327374194318,0.461231393263,0.873697213776,,,,0.0,,,,,,27.0,4406.0,561.0,370.0,483.0,27.0,2004.0,71.0,0.0,0.0,0.0,0.048128342246,0.0405405405405,0.0403994552882,0.037037037037,0.0,0.69314718056,25.2191011236,0.0200204391648,0.0162696804599,2.1159316797
2573,Richard Smith,2004.0,24.0,UDFA,KAN,191.0,27.4,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.690654213617,-3.58150102332,0.315338335474,,,,0.0,,,,,,27.0,4406.0,561.0,370.0,483.0,24.0,2004.0,70.0,0.0,0.0,0.0,0.00356506238859,0.0,0.0,0.0,0.0,0.69314718056,0.0,,0.0,
2574,Samie Parker,2004.0,23.0,4-105,KAN,190.0,26.5,4.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,137.0,15.22,1.0,34.3,0.692,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,35.0,7.0,0.778,48.0,1.0,0.0,-0.406423489248,0.461231393263,1.34675929215,,,,0.0,,,,,,27.0,4406.0,561.0,370.0,483.0,23.0,2004.0,71.0,0.0,0.0,0.0,0.0231729055258,0.0243243243243,0.031093962778,0.037037037037,0.0,0.0,8.94160583942,0.0129796887958,0.0162696804599,1.4118566428
2575,Johnnie Morton,2004.0,33.0,1-21,KAN,190.0,25.8,13.0,7.0,43.0,6.14,0.0,3.3,79.0,55.0,795.0,14.45,3.0,61.2,0.696,10.06,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,129.0,38.0,0.691,52.0,5.0,3.0,0.944920296641,0.461231393263,4.39161401307,,,,0.0,,,,,,27.0,4406.0,561.0,370.0,483.0,28.0,1999.0,72.0,0.923076923077,0.0,0.0,0.140819964349,0.148648648649,0.180435769405,0.111111111111,5.0,1.38629436112,20.9320754717,0.321967395503,0.146427124139,33.2217294192
2576,Eddie Kennison,2004.0,31.0,1-18,KAN,201.0,26.5,14.0,2.0,15.0,7.5,0.0,1.1,106.0,62.0,1086.0,17.52,8.0,77.6,0.585,10.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,5.0,305.0,47.0,0.758,70.0,10.0,8.0,1.52674665834,0.461231393263,5.77901866832,,,,0.0,,,,,,27.0,4406.0,561.0,370.0,483.0,26.0,1999.0,73.0,1.0,0.0,0.0,0.188948306595,0.167567567568,0.246482069905,0.296296296296,5.0,2.19722457734,85.6583793738,0.545442490701,1.04125954943,61.8330659162
2577,Dante Hall,2004.0,26.0,5-153,KAN,187.0,28.4,16.0,8.0,56.0,7.0,0.0,3.5,38.0,25.0,230.0,9.2,0.0,14.4,0.658,6.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,95.0,15.0,0.6,22.0,0.0,6.0,-0.217085073793,0.461231393263,0.805600716507,,,,0.0,,,,,,27.0,4406.0,561.0,370.0,483.0,23.0,2001.0,68.0,0.375,0.0,0.0,0.0677361853832,0.0675675675676,0.05220154335,0.0,3.0,1.94591014906,39.2391304348,0.0373958000245,0.0,3.73958000245
2578,Chris Horn,2005.0,28.0,UDFA,KAN,195.0,27.2,14.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,187.0,10.39,0.0,13.4,0.581,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,56.0,7.0,0.389,50.0,1.0,3.0,-0.313018294977,0.461231393263,0.405904318866,,,,0.0,,,,,,17.0,3810.0,507.0,317.0,403.0,27.0,2004.0,71.0,0.214285714286,0.0,0.0,0.0611439842209,0.0567823343849,0.0490813648294,0.0,1.0,1.38629436112,16.7700534759,0.0196452999978,0.0,1.96452999978
2579,Marc Boerigter,2005.0,27.0,UDFA,KAN,220.0,27.5,10.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,119.0,14.88,0.0,11.9,0.5,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,50.0,5.0,0.625,38.0,2.0,2.0,-0.449357111626,0.461231393263,0.615577014099,,,,0.0,,,,,,17.0,3810.0,507.0,317.0,403.0,24.0,2002.0,75.0,0.0,0.0,0.0,0.0315581854043,0.0252365930599,0.0312335958005,0.0,3.0,1.09861228867,21.0084033613,0.00907641713951,0.0,0.907641713951
2580,Dante Hall,2005.0,27.0,5-153,KAN,187.0,28.4,16.0,7.0,11.0,1.57,0.0,0.7,51.0,34.0,436.0,12.82,3.0,27.3,0.667,8.55,5.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,150.0,19.0,0.559,52.0,3.0,6.0,0.20227420994,0.461231393263,2.0277755565,,,,0.0,,,,,,17.0,3810.0,507.0,317.0,403.0,23.0,2001.0,68.0,0.125,0.0,0.0,0.100591715976,0.107255520505,0.114435695538,0.176470588235,4.0,1.94591014906,51.6055045872,0.117317650601,0.232560726573,13.3596901461
2581,Eddie Kennison,2005.0,32.0,1-18,KAN,201.0,26.5,16.0,7.0,43.0,6.14,0.0,2.7,108.0,68.0,1102.0,16.21,5.0,68.9,0.63,10.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,5.0,374.0,47.0,0.691,55.0,11.0,10.0,1.56282340455,0.461231393263,5.54757289705,,,,0.0,,,,,,17.0,3810.0,507.0,317.0,403.0,26.0,1999.0,73.0,1.0,0.0,0.0,0.213017751479,0.214511041009,0.289238845144,0.294117647059,6.0,2.3978952728,126.929219601,0.700150376971,0.64600201826,74.5370518249
2582,Samie Parker,2005.0,24.0,4-105,KAN,190.0,26.5,12.0,0.0,0.0,0.0,0.0,0.0,58.0,36.0,533.0,14.81,3.0,44.4,0.621,9.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,91.0,28.0,0.778,49.0,2.0,3.0,0.403383356419,0.461231393263,2.8333826431,,,,0.0,,,,,,17.0,3810.0,507.0,317.0,403.0,23.0,2004.0,71.0,0.75,0.0,0.0,0.114398422091,0.11356466877,0.139895013123,0.176470588235,1.0,1.38629436112,15.5365853659,0.184885085722,0.232560726573,20.1164336582
2583,Dante Hall,2006.0,28.0,5-153,KAN,187.0,28.4,15.0,3.0,11.0,3.67,0.0,0.7,40.0,26.0,204.0,7.85,2.0,13.6,0.65,5.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,72.0,15.0,0.577,19.0,0.0,2.0,-0.269898689712,0.461231393263,0.826827026996,,,,0.0,,,,,,19.0,3082.0,474.0,286.0,339.0,23.0,2001.0,68.0,0.0,0.0,0.0,0.084388185654,0.0909090909091,0.0661907852044,0.105263157895,5.0,1.09861228867,25.4117647059,0.0475155396811,0.09248028893,5.39891599062
2584,Rod Gardner,2006.0,29.0,1-15,KAN,213.0,27.3,14.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,8.5,0.0,1.2,0.222,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,1.0,0.5,13.0,0.0,0.0,-0.659854047978,0.461231393583,-0.0328203048144,,,,0.0,,,,,,19.0,3082.0,474.0,286.0,339.0,24.0,2001.0,74.0,0.0,0.0,0.0,0.0189873417722,0.00699300699301,0.00551589876703,0.0,5.0,0.0,2.11764705882,0.000176205030549,0.0,0.0176205030549
2585,Eddie Kennison,2006.0,33.0,1-18,KAN,201.0,26.5,16.0,4.0,16.0,4.0,0.0,1.0,101.0,53.0,860.0,16.23,5.0,53.8,0.525,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,159.0,41.0,0.774,51.0,9.0,4.0,1.05662935954,0.461231393263,3.37859222048,,,,0.0,,,,,,19.0,3082.0,474.0,286.0,339.0,26.0,1999.0,73.0,1.0,0.0,0.0,0.213080168776,0.185314685315,0.279039584685,0.263157894737,7.0,1.60943791243,29.3965116279,0.46801005583,0.578001805812,50.8470182237
