name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Samie Parker,5.59988548451,3.36921964369,0.81246162483,-1.88061248429,-0.813692576856,-0.965771929579,0.202457668986,-0.144554459073,-1.42643555853,2.88638674067,-2.08150653114,-1.59449717946,-0.0870943090497,-0.94319034049,-2.01351646654,1.03175544697,0.236172079279,1.64599672312,-0.0935870289652,0.0974893375439,-0.393935488928,1.61545447519,-0.0802640532903,-0.200826996014,-0.661082822289,0.698246834969,0.000539861687653,-1.10807625949,-0.0062095978299,-0.0242399387356,-0.0738487524332,-1.17268881438,-0.484929900986,-0.777436386127,-0.567733501904,0.052703013307,-0.0493947929384,-0.217819252274,-0.493455834745,0.21248950495,-0.279753825377,0.183731710253,-0.535545772862,-0.112396126827,-0.815989046925,0.552901368875,5.24178884472,below average
Sammie Stroughter,1.14886787917,2.15268612107,1.63476916578,3.31084947345,-1.40662353336,1.59735321533,0.176467710788,-1.77479481487,-0.28153734569,-1.31255407223,-0.345163494485,-1.42044436337,1.47645514667,-0.901275268459,-0.291912476619,0.738922384912,0.358596644236,0.677127055678,-2.37728992182,-0.965320240417,-0.159470130157,-0.505563458577,-0.0446151134471,-0.733834607369,-0.100305534686,0.54700029143,-0.205214351458,0.199405076131,-1.0405815854,-0.923367266629,0.1769341968,0.151787080271,0.191731459664,-0.423940136202,-0.416213633915,0.178823768444,-0.188641195163,-0.52586695142,0.526708992622,-0.949012770189,0.632160225887,-0.508096531528,0.264999483538,-0.378464904584,0.051282917552,0.29367517425,0.0418496900799,below average
Santana Moss,14.1253912663,2.79686989235,2.42926974775,-0.208433456991,2.24126450605,-5.61447660426,-1.04970776514,1.59347191202,-0.710327434787,2.28793907425,-4.00980011525,-3.70789127608,1.15082712685,0.578656216288,-0.347619732663,-2.30414911164,-1.19222815844,-1.10966902221,1.72927327063,-1.63270201662,-0.734406195044,2.34014618495,0.232081898913,-1.66471182617,0.360219306343,2.82222368561,-1.39059444525,-0.578487217297,0.31388042766,-1.49898670379,0.00170957054894,-2.74587718909,-2.21548505915,0.448695007666,-2.00505807171,-2.35841661844,2.25335591568,1.3042395138,-1.30653904815,2.12392389116,-0.416512481199,0.708678151369,-2.32286713251,0.591812086536,-0.710608689893,1.16384499353,0.0,below average
Santonio Holmes,14.4935697871,1.98254697536,1.32857582987,1.8975967651,0.628937066898,0.671059788086,-0.471069299298,-0.334282502618,-0.564196318945,-0.717084946664,-2.19756520083,-2.5447277935,1.61315005483,-0.531606463065,-0.764499876022,-0.920290727877,-1.72323081674,-1.9173465792,3.07776540326,-0.362225425046,0.868630234508,2.23090058539,0.34236062553,1.73168112288,2.1919829498,1.39028461909,-0.288247818355,0.378341637444,1.19918473871,1.51489769266,0.812065333431,1.62055415952,-1.18139619046,-1.97221727277,0.803548702373,2.2392263494,0.2663903325,-0.966960362951,-1.92671167521,1.7678721574,-1.77174740265,0.492059296787,0.486175922116,-0.0331452655271,-0.91365170087,-2.23162950849,83.1296711246,all_pro
Scott Greene,-5.51410412269,-3.67728407017,-0.954287521488,-3.10408059357,1.75118846287,-2.47085908153,1.45076218412,-0.732114870806,0.0283274744153,-1.06054474585,-1.93484866612,0.33555912739,2.07233352337,-0.190977183211,-1.97027894343,0.0357017146542,0.172818417089,1.14222583424,-0.295960294974,0.539030150776,-0.175327572697,-0.68306018309,0.326992154266,-0.339244172673,0.12872404368,-0.0788889268848,-0.454146903546,0.101343844759,0.181022872353,-0.123225815857,0.258090234139,-0.147498531709,-0.422708494323,-0.87333914552,0.933227172471,0.380577422494,-0.679788693798,0.559801130547,1.16823108489,0.166430408751,0.147909677857,0.217017380069,-0.227055642226,0.234101084476,0.0044977479351,-0.534517590585,0.0,below average
Scottie Montgomery,-0.95793325314,2.90647245694,1.68924288485,-1.39688416615,0.142106012723,1.06664140188,3.87642190613,-0.0515770746136,0.644117165186,2.2809859125,-1.80871183437,-0.455887773817,-1.86126193663,0.0114839115976,-0.844258752249,-0.456640379547,-0.0201765945491,0.735319553484,-2.09145488104,0.673288118556,0.211686793416,-0.464091723011,0.542813976206,-0.437878601811,-0.710494500386,-0.0245520369815,-0.270218022992,-1.05935362604,-0.323234693147,-0.688395697019,-0.0366070037482,0.0016901140904,0.39607376006,-0.421025882326,0.579612537559,-0.401358106355,-0.5447205879,0.0392602880606,0.865089664691,-0.857312331184,-0.0378759557468,0.319697999423,-0.579678793782,-0.240972670624,-0.254625074403,0.61450307282,0.0,below average
Scottie Vines,-1.06740990557,-0.673172413741,-0.012166909753,0.612258071983,-2.68649292542,-3.53981571058,1.11740618079,-0.65529124168,-0.212280421281,0.757151482426,-0.460231136398,0.970159502243,-0.142954806997,-0.828341139024,-0.709590850251,-0.101970031159,-0.31982260485,-0.0273532572304,0.0221790378093,0.919249500683,0.249346859881,0.590067475367,0.120789299885,1.08962626371,-0.185574598912,0.428530838017,-0.185594136956,-1.61634560103,-1.2421911374,-0.601653058072,0.0830170361569,0.751293551508,0.385545079159,-0.160376127652,0.473695922112,-0.595901761454,-0.375941699788,-1.10558190785,0.519721405995,0.166520607256,-0.923538138834,-0.399493309414,0.518286929892,0.319053263263,0.152718894257,1.11315068759,0.0,below average
Scotty Anderson,4.16588838911,2.44607829126,1.58202726304,-0.643466649851,-2.83736500353,1.9671147286,4.19320934384,-0.0144190228144,-1.16457044049,-0.212597232141,2.11876611492,1.04786976746,-0.972242859613,-0.16692545101,0.0166065187713,-1.5105521108,0.899086669293,0.0885443037494,-2.6467217857,0.213106149745,-0.464114594668,-1.19301443171,0.208161342459,-0.434642952674,-0.481916381403,-0.454044312721,0.186663601039,1.05295253286,-0.271455059245,0.41349197379,-0.670539687885,-1.11258962629,0.00553082848798,0.348108352463,-0.145588246533,-1.3004506437,-0.648157061847,0.813232782194,-0.954233429613,-0.620021772491,0.676713551451,0.427314177172,0.245228338673,0.510046919024,-0.162422347038,0.554202685357,0.0,below average
Sean Dawkins,9.64294130895,-8.58027546332,1.89018970927,1.29848497794,-4.13745272976,0.207740416808,0.099189714288,-0.235644926239,0.973499042503,0.00863086227991,1.94130827832,-2.32320506513,-1.98049989856,0.442890207572,-1.14575195862,-0.270578780872,-0.973469968916,-0.120184191141,-0.431806255483,1.69805314637,-0.988655727141,0.323918100747,0.838937691841,-0.844298778559,0.266662803718,2.01473190545,-0.193718440058,-1.47674569944,-0.928653335146,-0.482744046121,0.460725108966,-0.67270307968,-0.0197156610543,-2.2203256089,0.583191758261,0.544467409314,-1.24222087148,0.730087028662,-0.597434992012,0.813729805602,-0.228477158429,-1.77204394893,0.829547049368,-0.484094018265,0.0239273681258,0.532348787337,0.0,below average
Sean Morey,-5.408875533,0.430836256972,1.65588636516,-2.09350088121,0.769002529031,-0.448404477223,0.623305860979,3.28370047831,0.262381546494,-1.36021318716,-0.116747054999,0.452834416269,0.469045738616,0.584595160536,-1.21887791452,0.447673145302,-0.114269528976,0.495078121273,0.146619840219,-0.108366757349,-0.046223356952,-0.305551231026,0.135814749314,-0.161692301234,0.0369650694753,0.0962097202469,-0.0956336178651,0.0437231484512,0.00750787505413,0.110702599349,0.182996738188,-0.0303051455668,-0.0644506534841,-0.288507055225,0.336995545126,-0.119502736665,0.10490388786,0.0331102067238,0.157906356607,0.254218992235,0.0694847410125,-0.221583697073,-0.451338801289,0.347149401609,0.0661860660351,0.15328281437,0.0,below average
Sean Ryan,-5.57564600044,-1.06677398181,-3.70727533776,-1.50839119309,0.191001813894,-1.94885943202,0.809540055304,1.68013918613,0.723673119939,-1.14463863625,1.03852138331,-0.51955054802,-0.693001081931,0.346949639089,0.638088787197,-0.360250142945,-0.241150643311,-0.762409899515,0.343818886833,0.11734404019,0.0140197725314,0.269214326105,0.203880981305,0.0955088674212,-0.350844837291,0.32927410565,-0.742211214365,-0.308352129839,0.622691303555,-0.236620022355,-0.461655765195,0.0707891040342,-0.1252957227,-0.758671110022,0.150946083533,-0.0804201114419,0.0819852633461,0.166913620329,0.00900294432908,0.278076807752,-0.274639843969,0.262966167396,-0.16794734854,0.606340657711,0.143239538724,0.383145370421,0.0,below average
Shaun McDonald,3.17953552799,4.86326172047,2.6794150235,-1.26815482937,0.46367315723,-1.26474459943,1.61715787379,0.117103440063,-0.83281476125,-0.481418653444,-0.266861374595,-1.66938644871,0.735592320688,-0.333375947841,-0.955620420703,0.272383176886,-0.29782139411,-0.458072372372,0.743535480942,0.40183075373,-0.0380469984226,1.02938815521,-0.949086516077,0.0565373177042,-0.749139151893,0.2085949255,0.487700041535,-0.982646496416,-0.782130547488,-0.431230245477,-0.184040103628,-1.87195103618,-0.271060260595,0.707684555119,0.244972731549,1.73923867534,0.293046497067,0.806838765702,0.401399678198,0.00615745752297,-0.0572821303237,-0.536883617798,0.968845372386,-0.539216426266,-1.16171413065,-0.210895575289,0.729956041782,below average
Shawn Jefferson,10.9718448905,-5.33202312745,4.14013486993,-2.02767960482,-2.45083370155,-0.615601483024,-0.95499672269,-3.04125127369,-1.01485642146,-0.308442980396,1.5775732697,0.598821268493,-0.0579092031292,-0.416480664083,-2.08533252025,-0.81356752358,-0.459243328616,0.0254267997386,-0.337094514974,1.91932088849,-0.302702951463,0.881052350917,0.264566220965,-0.200914486487,-0.961148442558,-0.801782179504,0.0453755870757,0.275395692611,1.28641863718,-0.706963293779,-1.40209871243,0.172549272524,-0.953520900958,-1.83120290805,0.487795764505,0.223575872667,1.46858713519,-1.83849796227,-0.288520651206,0.436039097156,1.26738446841,-1.02439676816,0.499474349028,1.51952679783,0.165398922626,0.0744561584958,7.10749617045,below average
Shelley Smith,-5.57428881696,1.38013422993,-1.80846630615,0.736305600257,-0.800475057575,0.0138279034466,-3.58489131014,-0.3266204312,0.737951088353,0.340423912231,2.18633839208,0.15043876604,-1.42757422581,0.0919446810336,0.949531317898,-0.326516460475,-0.228553587424,-0.569775924966,0.5358522408,-0.362320773351,-0.335679561046,0.180640903248,-0.504624124326,0.0172753113785,0.199647026084,0.25293342132,0.0223623951472,0.322309476929,0.0557719013702,-0.0356456078282,-0.2638784262,-0.0751039564865,0.132966190669,-0.155939882624,0.218282270477,-0.22960602821,-0.0615184989373,0.297336089043,0.661384665555,0.0461581696023,0.455741040504,-0.121694110937,-0.0501686939508,0.338928235197,0.0519006091791,-0.133254454845,0.0,below average
Shockmain Davis,-5.11868163671,-0.0899046761188,0.91733094886,-1.43337665495,0.400203964532,-0.0771487612977,1.19701544808,2.38040721856,0.292167505538,-0.682104012844,-0.238227122466,0.800923531961,0.586470109182,0.197343494331,-0.484310820961,0.182323833046,-0.127810793235,0.194523250435,-0.244498719786,-0.504726177677,0.136445644768,0.219430715762,-0.17476791123,0.117179320419,0.370696380963,0.0232997274904,0.0630897937853,-0.00527164648043,-0.0911877843382,0.0377343484203,0.368001552109,-0.247824077054,0.164050561906,0.0779046197155,-0.396952546688,-0.247529266863,0.247195339768,-0.453097768876,-0.15106541714,0.0288374369024,0.159834373881,-0.360902829326,0.690969616507,-0.0989589324487,0.122672531021,0.208427564549,0.0,below average
Sidney Rice,10.3427044495,4.1451948342,-4.36910389423,-3.89938669754,0.889686265693,5.73558155646,-0.857243622077,1.37737740281,-2.07318471941,2.61121571852,1.21297768204,2.0296710318,1.18132681007,-0.363090426756,3.02274404012,1.85850031322,1.65564084028,-0.60942783838,-1.28428334092,-0.949617414155,-2.04806431778,-0.753471881045,1.58287066846,-2.23819985113,-0.882152785026,-0.299344660759,-0.893174628697,0.552696829835,-1.53389607132,-2.46848206345,-0.168028174596,2.45257700074,-0.109863859232,0.47170096908,-0.128800307695,-1.81071127391,2.24904754224,-0.149264730912,0.980162228214,-0.973701080651,1.87137924067,-0.456391376189,-0.581400052886,-0.546289539535,0.264539831389,-1.16509287218,4.98729255159,below average
Sinorice Moss,-0.154943726323,4.38711694494,1.75009530856,-0.00197512557938,-0.082516031308,0.171502086462,1.27745049234,-1.49702404368,-1.19559231932,-2.21559406815,0.115933863304,-1.24434669985,1.48618709484,-0.590519872942,-1.01642535525,0.537532127848,0.908087793849,0.987327906517,-2.75024801229,-0.923929743699,0.599691708189,-1.63668187474,-0.132509666544,-1.19337296446,-0.454964964909,0.172134825349,-0.399661284242,-0.104941836781,-0.583602413237,-0.683273928584,-0.300656128204,-0.134279051462,0.271367787657,-0.104004305482,0.00488333831855,-0.446668057245,-1.02261731953,0.474605296501,0.742641546951,-1.02803036761,-0.30649969135,-0.0425682267857,-0.307215957252,-0.326933184707,0.742031165392,0.643846389529,0.153544122961,below average
Skyler Green,-4.38859412153,3.07580620007,0.980472262547,0.505248845448,-0.156736825571,-1.25051989058,-0.381393456106,1.64369245681,-0.289168303894,-2.01194204945,-0.849317019592,-1.08181254201,1.14442529587,-0.272136497463,-0.890118844588,2.42922311528,0.342975385127,1.21300526924,0.844547372942,0.933593574245,-0.816857899311,-0.492975741097,0.628559819235,0.479162085827,0.444295041194,0.0512278815645,-0.166503672095,0.275007856748,-0.0734233267308,0.524112732137,0.211450258914,0.365274486549,-0.286269405021,0.0630195936152,0.287489267637,-0.203635605761,0.307136692852,-0.0617860606922,0.211883341289,-0.335025891237,0.0909650775,0.347423316665,-0.525970639454,0.342622616507,0.0733630945341,-0.0510159389976,0.0,below average
Sloan Thomas,-5.63842332645,1.0858639867,0.219231399945,-0.858991826323,-0.241774398543,-0.173453240595,-1.51661436257,1.76779561675,0.496054367232,-0.133516444581,1.22125639391,0.407895212483,-0.921359056329,0.431195717929,-0.108950982323,-0.0760212492944,-0.156339742974,-0.0314232496418,0.401106643252,-0.242594986113,-0.23058074827,-0.105973284124,-0.138587176877,-0.181843278346,0.103730138508,0.170308168944,-0.102843753152,0.294572424431,-0.00707390396007,-0.114286372814,-0.110270690771,-0.107005432621,0.0406592853339,-0.372941358955,0.444763484066,-0.0898319583432,-0.255954305122,0.0157259798163,0.293153663193,0.321531320116,-0.0778650502782,0.0255129886164,-0.286210685624,0.371143228945,-0.00676534539631,0.127815230358,0.0,below average
Snoop Minnis,-2.74075348495,-1.37961118001,3.34852372707,0.741209624544,-0.610868121605,2.21718929251,-0.340468537786,1.70003354216,0.725638911554,1.51560603488,-0.120069487265,0.721322411299,-0.412739289028,0.624225013514,0.352591503629,-0.000241686621528,-0.135737461739,-0.497157833202,0.877386357109,-1.04953023118,-0.306186615962,0.122958670707,-0.598080996414,-0.150344770528,-0.202464388081,-0.0783890370733,0.902971256253,0.70268421043,-0.271698954281,-0.829032007643,0.103342483475,-1.21403107932,0.19319815471,-0.0686941439521,0.653570530585,-0.440726459808,0.88167423972,0.00178215724108,2.00435874018,-0.412074068066,0.450682931184,0.621360527164,0.317395030711,0.0813475360424,-1.13720176162,-0.569252713019,0.0,below average
Stanley Pritchett,-3.05726158052,-6.62970871378,-2.21539157087,0.237190056895,3.07241834009,-0.325129046217,2.15602861134,0.615547966602,-1.38155957477,-0.614071571649,-0.6137761143,-0.221311628761,-0.341680712945,0.264347751155,-1.37671578512,0.654274846638,-1.0880396235,0.616540901579,0.396374120932,-0.522373346394,-0.196765355201,-0.580709989561,0.641529171274,-0.582857200432,-0.701394095214,-0.107547753929,0.0912944188359,0.312238839412,-0.434461951887,-0.446628345623,-0.137969173015,-0.0673809777473,-0.215404247948,0.108692300948,0.603582121682,-0.332642410166,0.0691377170874,-0.582587181886,0.476357237217,-0.0303537117912,0.729163395409,-0.229032185672,-0.0153319860495,-0.053267361799,0.347183610512,-0.664051161094,0.0,below average
Stefan Logan,-0.999360908688,3.52177753702,4.45596772478,-0.176427782998,6.62532421366,-1.50857276381,-1.46966610447,-6.90179616016,3.15397368453,-0.120214380709,-1.55220515802,-5.48837849069,2.15101481813,2.01030561982,-0.270500232058,-7.34453378391,-1.20173934996,-2.69591870327,-1.47300531146,1.3048105425,-0.833318802806,-0.778294056574,1.93289417539,0.389496994352,-0.281006517561,2.80634186928,-0.775791943504,2.23023704009,-2.63184750359,-1.07840645652,1.58904893992,1.70882299318,-0.853259282979,0.0667770606923,0.641377619803,0.593690433946,0.774382348089,-0.348153702002,0.293777991985,-1.24497683738,0.862339747428,1.78097733404,-0.943014020238,-0.560733720533,0.24585288341,-0.67947577665,0.0,below average
Stephen Burton,-3.45858930009,2.12490353032,-3.07511161548,2.72827028386,-1.89344340013,0.0430782708879,0.600564298886,-0.656555101232,-0.107307027517,1.50300385794,-1.51094032651,1.06681750297,0.655375734248,-0.859732121394,-0.479880963194,-0.484097102328,0.304149317371,0.394900835821,-0.180905481368,1.35071825729,0.0197324197867,-0.535825922684,0.550408911466,-0.0352087429275,-0.742454935435,0.301300419891,-0.113323634523,-0.930979118526,-1.19702814118,-0.511899196755,-0.388788460469,0.267864201722,0.242667516478,0.00403193869122,0.361593470181,0.260972726597,-0.782595022018,-0.445450421317,-0.590809088549,-0.346299530477,-0.685982865234,0.561615249915,-0.0782459797854,0.022027846463,-0.400470043948,0.088160473003,0.0,below average
Stephen Hill,1.20398212147,1.03599496836,-2.61813530248,5.77376903222,-4.06438870771,0.472359161685,0.842841005381,0.344139475411,0.710870338966,-1.0294932583,1.24618237193,0.909270108511,0.0900656161287,-0.535352406323,1.60075081907,-0.0973337992471,-0.331602531253,-1.00464775947,-0.235500740559,-0.181864997665,-0.9106702908,-0.28175430631,-0.169007654968,0.13819315148,0.318251016855,-0.0269506087169,0.0389999669052,0.051507998683,-2.45959143623,-1.12579705529,-0.258607052245,-0.9009029061,0.220268078059,0.536469894394,-0.335022260134,0.0907611873617,0.0880741975471,0.134937285011,0.336728353034,-0.698083226944,0.503976868972,0.330399287112,-0.129267588757,0.93728827982,0.311943794889,0.726678208427,0.0,below average
