name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Sam Hurd,-1.30781492325,-2.93083343356,-1.00019667883,-2.58994695613,2.96742718403,0.618445270983,-1.35116029895,1.42214071661,-1.13183293303,1.0315621424,-0.966798929367,0.250593602234,-0.872085946275,-0.792669154477,1.76724905513,0.688695335257,0.480071506113,0.904336843367,1.25906346018,0.660913203572,-0.0548085437834,1.40398865427,-0.0826127237627,0.73060657693,0.0288161967891,0.22899958148,1.13463690117,1.12891207095,0.344991252017,0.919957266456,0.650232731463,0.814100601505,-0.0165464608985,-0.872474166475,-0.102664697129,0.745196128656,-0.0842603767786,-0.328975912516,0.440933400547,0.222695798166,0.312849923657,0.456507474187,-0.487630909202,-0.682887577262,-1.05339204442,0.655786003456
Sam Simmons,-5.55953575169,-0.645055307122,-1.35334183642,1.18422551433,-1.11874034965,0.961914889195,0.95492446425,1.80943602716,0.311365711676,-3.14762861316,0.480918152153,-0.108943258617,1.24390343021,0.179046012323,-1.29232948701,1.0499374449,-0.102069422571,-0.574635501603,-0.50659064483,-0.302285500915,0.06218880144,-0.223521161939,0.0920457852712,-0.160797864983,0.0659911898646,-0.311976225515,0.0233435727434,0.387154493847,0.110625884417,0.207611640262,-0.211470198972,0.0387448578517,0.484161039378,0.344804505607,-0.835191675422,0.270765330431,1.29125963488,-1.60654828611,0.433211541503,0.318925010586,0.165501022011,1.07394637321,1.04676002053,-0.165529289628,0.129192172122,0.49190543325
Samie Parker,5.56203849425,-3.39731645042,-0.938451934201,1.84411825183,0.785269503421,0.9866152245,-0.164880812038,-0.119550137667,-1.43052722635,2.86623557586,-2.20751052724,-1.56891453484,-0.0912511577339,-0.930501420971,-2.06916406217,0.882388754478,0.360775922726,-1.59666389292,-0.0259741958619,-0.337911339168,-0.126997678032,1.52400178561,0.0518127136353,0.100224285496,0.522514578816,0.0538022936496,0.505929221391,0.956768580908,-0.325610857688,0.200222182454,-0.207165880805,-1.26275541524,-0.927581998199,-0.269167883773,-0.575093223357,-0.125620367635,0.229903842084,-0.493827110402,-0.131364374152,0.341985824326,0.0358089864746,-0.631637975443,0.102733694914,0.829233578723,-0.636123951121,-0.0770119853839
Sammie Stroughter,1.27263865101,-2.22710977913,-1.24367775042,-3.36186978951,1.37093809735,-1.59309674685,-0.132271495704,-1.77621026489,-0.280218031639,-1.31452935773,-0.338496393195,-1.41458872969,1.47632502911,-0.898448037574,-0.314036920206,0.69960606482,0.410766213262,-0.635808117885,-2.45033504179,-0.845334738329,0.0185126979136,-0.609568725634,0.206016512917,-0.447326051498,0.00422862183756,-0.0279881686127,-0.372034146215,-0.512873237964,-0.805677034087,0.598335945028,1.02965999591,-0.585600950018,-0.106083308352,-0.0974669888549,-0.4301970166,-0.260665297078,0.444645358592,0.548115481875,0.810011224894,-0.6987083132,0.347827681347,0.434835204,0.369656537874,-0.0538454958103,-0.198460965865,-0.190192649302
Santana Moss,14.3992427882,-2.97149271881,-2.31801291793,0.103336819669,-2.27186867303,5.75679379357,1.23044186151,1.85911646346,-0.67903725436,2.3380061252,-4.34819571906,-3.63749908666,1.13926000948,0.614585395203,-0.427250840657,-2.6316459409,-0.996238400275,1.17085597147,1.87722384751,-3.48887371254,0.632724289163,1.71297252636,1.21058318612,-0.179807488474,-0.881670494155,-0.930923381713,-0.493437011785,0.148211005544,0.616577814259,0.390787886685,-1.61303305885,-0.858244980548,-2.02839341003,0.326149743208,-1.92189762023,1.12055291482,0.457300438192,-1.17493403757,-1.14607323922,1.16284292638,1.09408306164,-3.16608125129,-0.54128639788,0.797270218358,-2.34012255947,0.860666259404
Santonio Holmes,13.9998503726,-1.92951556547,-1.22849428021,-2.10024443096,-0.521493835115,-0.762093531961,0.366903209688,-0.453171300728,-0.586839790018,-0.831904113885,-2.03878074051,-2.5656317647,1.62093555299,-0.555343317548,-0.684051443267,-0.745959520604,-1.96008236892,1.73459691563,2.91581234977,-0.172688252351,0.928794682437,2.27038939118,0.00495444423748,1.74498030872,-2.41007368792,0.207583238355,-1.15970751993,1.70938478407,0.353922939071,-1.03123821551,1.4240890055,0.506587844112,-1.67955621103,-1.16559615013,0.741857574309,1.14400883541,0.0399334241536,-2.13452901608,-2.03254952881,1.51236837363,-1.21284579409,0.691824737515,-0.0013758910471,0.857400038248,2.05774876451,1.08734795419
Scott Greene,-5.46849713495,3.72296294475,0.609709795907,3.11992719686,-1.74090202892,2.52889506066,-1.38662138734,-0.747076952042,0.0258760079948,-1.10207706568,-1.91201955594,0.344424117265,2.07079253006,-0.189519124471,-1.98202778117,-0.0381413323525,0.259970499915,-1.1070653783,-0.239861100208,0.561352531008,-0.336452870497,-0.621465832037,0.351171593419,-0.329318810329,-0.109662070829,-0.410980864011,-0.227830900756,0.0551871322334,0.182493249488,-0.0848387019735,0.305894612499,-0.440371221652,-0.733071261511,-0.514534772346,0.920644183787,-0.325469286966,-0.852415588087,1.14849051517,-0.276319283272,-0.192752527591,-0.221915576293,-0.207738313259,-0.257287911249,-0.0210340034031,0.601912583406,0.127894207565
Scottie Montgomery,-0.861175283889,-2.94285225432,-1.75346866755,1.29670027022,-0.219109709388,-0.992454987477,-3.86477468805,-0.160106419454,0.635622351334,2.25363541315,-1.88926357139,-0.438809536997,-1.86468028146,0.0214376455982,-0.874617764142,-0.597032296654,0.144621420515,-0.645928561949,-1.96660347155,0.760730764791,0.0681843175733,-0.447489611712,0.651405287471,-0.249062818322,0.698534031084,-0.436159350832,0.794320094652,0.242935150021,-0.304868613011,0.5614011718,0.579713880818,-0.483159037769,0.179767034284,-0.334212418391,0.586660830562,-0.696274170736,-0.0112092784125,0.918086271848,0.829194167417,0.00217239057769,-0.183834841703,-0.644953167151,0.21447324703,0.260682870112,-0.519278661016,-0.298716111936
Scottie Vines,-0.963869723019,0.644161522108,0.101868441083,-0.570688149043,2.7188703006,3.52825119706,-1.05686498664,-0.653923548904,-0.212060983593,0.758996865517,-0.504043536476,0.980358446657,-0.146042317801,-0.821508012373,-0.732887745975,-0.197341638346,-0.245379944533,0.0606815267745,0.154693900737,0.783714050348,0.169056416442,0.611329070073,0.0171674648546,1.24202991403,0.0842982742131,-0.431343415871,1.26141791113,0.219561618723,-1.2614192831,0.562414961941,1.08822483743,0.104319526935,0.321183579875,-0.186198490488,0.484220117242,-0.813844215433,1.06484464934,0.487808166303,-0.239652980201,0.892136820625,0.08230169708,0.684389310169,-0.309076653229,-0.14715206705,-0.514768773686,-1.13148555618
Scotty Anderson,4.3333935908,-2.54736355198,-1.49895924667,0.644371427957,2.70193186539,-1.90111293768,-4.16791362888,-0.0980624367344,-1.15744459955,-0.15915074068,2.10184758236,1.04325619887,-0.972682282439,-0.165718666968,0.0256186492032,-1.56586878681,1.03694520848,0.032373577842,-2.54653021688,0.303371511365,-0.60572570939,-1.13334914298,0.247853947319,-0.491868942519,0.561307435657,0.227427196891,-0.56960114487,-0.869586794521,-0.0296566928073,-0.104135087162,-1.81564560846,0.0522409876436,0.27502559582,-0.17443865447,-0.0989425815345,-0.922492938584,-0.594611053001,-0.874869848135,0.797472648473,-0.646514112974,-0.243666842947,0.0174718877534,-0.464243570958,0.177306866531,-0.356637688988,-0.469271630546
Sean Dawkins,9.90995399112,8.42799439712,-1.64942441878,-1.33956048738,4.07845852812,-0.215733752888,-0.0495806423253,-0.172230790569,0.99151404131,0.101645202531,1.82519213521,-2.31159180353,-1.98212837368,0.455515781861,-1.20477329316,-0.511371853018,-0.777575316507,0.205716864401,-0.122369087181,0.967813999396,-0.983306290155,0.31002988204,1.17961193814,-0.0656213065196,-0.624054897504,0.160770557143,0.203928870715,1.37495364425,-1.41562605415,0.502696499386,1.45105888931,-2.13132452653,-1.07532087701,-1.22080800946,0.556518034701,-0.818677372268,-1.13726357049,-0.611008173725,-0.651339724121,0.443916439715,1.62610142565,1.15676751158,0.515195451647,-0.0100782524517,-0.551679428363,-0.199350650223
Sean Morey,-5.36742790243,-0.405541429037,-1.86892689489,1.90150100564,-0.743430957738,0.438136434634,-0.712667485169,3.27322121508,0.271590893474,-1.34981229995,-0.106564742462,0.454245277444,0.468515026713,0.585400680733,-1.23092972324,0.413438157049,-0.102227140119,-0.503506407799,0.126579634907,-0.118590876489,-0.0337449804357,-0.316064283514,0.188366596632,-0.0928264524929,-0.0533924139143,-0.0579048521393,-0.101830690546,0.0386821928264,-0.0164300695103,-0.208202727277,0.0315829711376,-0.0524578925324,-0.123613510731,-0.285057270373,0.342936544037,0.0600398962418,0.0300485033093,0.153382479158,-0.224224901484,-0.00848394505673,0.329032275154,-0.346949640714,-0.383428442928,-0.0762608547922,0.167539248364,-0.432498334193
Sean Ryan,-5.53807435237,1.11319509194,3.52628186778,1.81638373745,-0.201339052068,1.97662650087,-0.808831321346,1.70425956382,0.735588436008,-1.10409024162,1.03107042297,-0.521923086457,-0.692369404101,0.347329599768,0.64074858681,-0.359417040008,-0.256025522678,0.758295588706,0.378978273874,-0.0162644619377,0.0652522895396,0.246238208734,0.245243278755,0.262968539343,0.281135732938,-0.636273702446,-0.170291875567,0.641212212201,0.44357927879,0.57522978611,0.0625418512426,-0.114425148074,-0.303789045503,-0.687768372648,0.157739000359,0.0873219575153,-0.115636604911,0.00645628866319,-0.231050076497,0.297852723685,-0.178020087833,-0.246872590506,-0.59863042166,-0.132860230005,-0.28783291962,-0.289175761779
Shaun McDonald,3.21641030044,-4.9108602601,-2.72852212062,1.07323704269,-0.49164343222,1.3277103548,-1.55904631808,0.132902973504,-0.824890450248,-0.462195123408,-0.315902185431,-1.65788084313,0.734375803993,-0.327172405028,-0.983349166407,0.184626290601,-0.268635725897,0.47137805256,0.845658972503,-0.0222267707786,0.145654866253,0.921162492528,-0.870716353499,0.119802447582,0.697031067266,0.357092517456,0.864030685553,0.108546263434,-0.7722127001,0.427938634238,-0.478367846467,-1.79583665973,-0.597669317387,1.53544539469,0.17898633554,1.03859789013,-1.03469810316,0.397101078201,-0.0577856216313,0.0170410820236,0.195051198243,1.11013249268,0.567065079787,1.14482849317,0.587969364627,-0.363583877417
Shawn Jefferson,10.9858163921,5.251943569,-4.26414191734,1.68957690738,2.44454521491,0.599210396831,1.05319149535,-2.99756150417,-1.01360012307,-0.28209770291,1.59506309559,0.590836675848,-0.0569432495832,-0.419691424299,-2.0847714763,-0.918595617699,-0.344390540142,0.0283654385769,-0.117070128023,1.86065490682,-0.667644075418,1.07925253642,0.0468850330656,-0.515219645758,1.10183042947,0.0264678369986,-0.169284217606,0.304231476935,1.2664898323,1.53253244084,-0.152064691548,-0.0572333870261,-1.35671010794,-1.47840478334,0.489267056522,1.12916478843,1.9507125804,-0.384447352198,-0.658583935476,-1.29364711076,0.737707906169,0.93196930538,-1.54010145675,-0.183619092338,0.443105820796,-0.627014682275
Shelley Smith,-5.53643684,-1.35404568642,1.86216192668,-0.572855539831,0.81475851627,-0.0613394138957,3.5962279794,-0.209935895492,0.746059633503,0.396803698523,2.16516415463,0.141805958646,-1.42637898106,0.0901622186999,0.960666862626,-0.292065701028,-0.268672813956,0.545394800651,0.509417622054,-0.545640829465,-0.185468318429,0.127489574292,-0.462747187585,0.0312423137226,-0.239196206702,0.146092138819,-0.359745684927,-0.0272886242879,0.0539492682194,0.215831041189,-0.174031657572,-0.0398197809084,0.114939764288,-0.237309645473,0.227646937472,-0.0934945382672,-0.209850116352,0.674955825221,-0.0295441944323,-0.397381432736,0.263514069433,-0.08347161921,-0.324497806336,-0.0417138247173,-0.203318530079,0.430297708765
Shockmain Davis,-5.0712446937,0.110970995491,-1.06462563636,1.32194846624,-0.38917685562,0.0734028909348,-1.26986712446,2.34090908194,0.295757494477,-0.683058354969,-0.22670051116,0.80184694569,0.58579603554,0.197618475541,-0.487184438404,0.176295107865,-0.134492402686,-0.207783955995,-0.304103558363,-0.45118206195,0.240750223411,0.174124637425,-0.169897931197,0.103703763372,-0.371473936255,0.0141328473877,0.110775912493,-0.190213343585,-0.00852584720244,-0.378858589747,-0.0520407335826,-0.180562148333,0.163713385882,0.0153922840911,-0.389530652021,0.027087469228,0.560763376997,-0.157648349325,-0.0318129515675,-0.144292633269,0.243067382772,0.699234613138,0.146937692622,-0.103787653443,-0.531663295914,0.285709207812
Sidney Rice,10.3920680177,-4.21148364169,4.11420742197,4.41864873773,-1.16131057677,-5.60270956769,0.885979403005,1.506868286,-2.05229147364,2.70455898673,1.01241460672,2.05857152396,1.17310268201,-0.339612520256,2.94596140196,1.81759839948,1.67210234092,0.704140707123,-1.24541970567,-1.59872395584,-1.67977936662,-0.80742590345,2.04368298519,-1.75864280344,0.923643761318,-0.952938279689,-0.223812279337,-2.04093316022,-0.525198077124,1.54074070442,1.7288795549,2.24880905689,0.527198953098,-0.429966424761,-0.057687012024,1.17991530494,1.5066819839,1.12034948269,1.21215299822,-1.61813932958,1.14127449502,-0.722460744059,0.541979518467,-0.285209512458,1.41617979819,0.0136955299075
Sinorice Moss,-0.0601131657381,-4.4358542906,-1.67377222452,-0.0863038362585,0.0264515153173,-0.109540465917,-1.19252310913,-1.4859759886,-1.18822519596,-2.20339073332,0.135019310649,-1.24123403409,1.48647753085,-0.589144603274,-1.03362351311,0.49447689295,0.984621560266,-0.916989356063,-2.81872939149,-0.594947343202,0.683558900702,-1.78764314773,0.226387673286,-0.917558323424,0.421735889269,-0.334613666872,-0.090013243526,-0.234715388933,-0.440379427768,0.696214948903,0.231793384758,-0.354356188806,0.167233190517,-0.07714153747,0.0123013422134,-1.06487897559,-0.534083813637,0.816324795184,1.04130928465,0.27445624423,0.0272088812266,-0.245406988771,0.295603505492,-0.743335816614,-0.377081287009,-0.524255393943
Skyler Green,-4.33726486412,-3.07301921567,-0.924789431778,-0.589907351356,0.191738642023,1.23310741476,0.355184900085,1.68028707695,-0.278834865901,-2.00889456715,-0.851581551709,-1.07165798992,1.14315108638,-0.266002166767,-0.942205900869,2.38348243031,0.350460199257,-1.21410356412,0.902309441417,0.854763499262,-1.08281336246,-0.312660223179,0.460396193797,0.422350326918,-0.448888695709,-0.107243748769,-0.294642448178,0.0226560363085,-0.163293153812,-0.466621045506,-0.0423148216648,0.54193955856,-0.137872828502,-0.0715959474425,0.296533860112,0.182686464981,0.220285612838,0.234218314877,0.333112430733,-0.10849849096,-0.212811491519,-0.573342887445,-0.368379048344,-0.0800343385645,0.218093406031,-0.187962918909
Sloan Thomas,-5.60101406303,-1.05935204614,-0.314065350683,0.817085121148,0.265569349433,0.135566105488,1.46411997507,1.81703104666,0.504256664157,-0.0970285939018,1.21026521849,0.403066357403,-0.920914924358,0.430317539164,-0.106242738552,-0.0726330907384,-0.169240273691,0.0153315328266,0.378198347709,-0.354201793754,-0.146089249282,-0.138046198769,-0.0749645010231,-0.130064228344,-0.130009909466,0.0026398054518,-0.340232880136,-0.0835059803478,0.0224234555198,0.16033902557,-0.00180295403834,-0.206340563924,-0.0779060234797,-0.321601875541,0.447749475849,-0.246437339434,-0.0924379219338,0.274302239077,-0.335932790089,0.0946854230155,0.0197069410614,-0.244902643885,-0.392977047767,-0.000608991100898,0.160673195987,-0.392590175458
Snoop Minnis,-2.6524387451,1.35650325625,-3.26189452982,-1.04157831752,0.632989187634,-2.27629358396,0.23074289204,1.65576929767,0.721041448971,1.50964220135,-0.142310687189,0.72165661247,-0.413274340181,0.624477789849,0.357942408763,0.0359719351756,-0.204304388902,0.454149936403,0.78039390644,-1.2885763929,0.00994419318406,-0.00225062207248,-0.487692791319,-0.137163372789,0.213707206327,0.845618485314,-0.0134399977378,-1.22905263938,0.294470960619,0.104983454003,-0.530175913956,-0.92292553181,0.0522087875298,-0.062895667144,0.669550510974,0.558412196285,0.4930018806,2.04998688831,0.374895499551,-0.458510226081,-0.430069375794,-0.0331093571271,-0.00618881060702,1.15894112247,-0.107683049658,0.963733864796
Stanley Pritchett,-2.97090276059,6.64687034645,2.17512229103,-0.089499872766,-3.08293464709,0.400188158921,-2.1450367874,0.575490620411,-1.380329971,-0.627468439613,-0.602535099132,-0.219309345331,-0.341891064815,0.265094382439,-1.39261017681,0.607991914176,-1.09779463218,-0.679761167517,0.302986261488,-0.505486345448,-0.137385141408,-0.595173443274,0.770679748395,-0.420104543373,0.710500202214,0.0997648999979,-0.124254077761,-0.579429458038,-0.189683350342,0.312480393165,-0.00943942808137,0.0374687800656,-0.174874304589,0.109011002631,0.610407706889,-0.192921724632,0.647969101738,0.462286435158,-0.0455903411371,-0.712120420372,0.293017533477,0.0260911938602,0.0490234055687,-0.353858947497,0.407412186249,0.543402951463
Stefan Logan,-0.906603164417,-3.55773904806,-4.45995282838,-0.252660634136,-6.62409905916,1.6691720291,1.75858187221,-6.78411253299,3.15069094809,-0.137604075646,-1.58649519184,-5.48099793723,2.15501484307,2.00364423916,-0.186281925972,-7.50086120421,-0.946133861484,2.83885108214,-1.11449719643,0.664188712838,-0.862025340426,-0.762962755935,2.21010830892,1.50105555235,-0.240737627908,0.248154043865,-2.80728518947,-1.54388330889,-2.14033801449,-0.174234954803,2.76927948894,0.605801750485,-0.889325112286,0.520486967931,0.61331051486,0.769855047408,0.522675183234,0.342035031076,1.13688062374,-1.0035074786,-1.30572680164,-1.52022618691,0.579177859496,-0.213752172022,-0.897080995619,2.16248744881
Stephen Burton,-3.3927923638,-2.12907034946,3.35014580165,-2.39167769406,1.87005894924,-0.0523580199723,-0.588628028164,-0.683436008563,-0.114647235709,1.4738175534,-1.5549423673,1.08069555674,0.651753395948,-0.852725095583,-0.496729250653,-0.573532978825,0.419680427818,-0.321302375327,0.00553030067685,1.22467322113,-0.213327764632,-0.471818936856,0.596352742688,0.185212154001,0.67068137864,-0.164279572231,0.574363728082,0.167320444168,-1.25841284378,0.892048737902,0.694149919678,-0.313587569181,0.0849280383136,0.267424498914,0.342014223228,-0.705345666268,0.0938042002241,-0.606207933822,0.264092991872,0.550975580335,-0.727754686558,-0.12220396257,-0.033705017924,0.394744121983,0.123461144266,-0.256245216918
