,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
2723,Troy Brown,2007.0,36.0,8-198,NE,196.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691901991593,-0.324214888453,0.386651953344,,,,0,,,,,,56.0,5416.0,695.0,480.0,655.0,28.0,1999.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2724,Donte' Stallworth,2007.0,27.0,1-13,NE,197.0,26.7,16.0,1.0,12.0,12.0,0.0,0.8,75.0,46.0,697.0,15.15,3.0,43.6,0.613,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735054128854,0.422087595936,3.18496893595,,,,0,,,,,,56.0,5416.0,695.0,480.0,655.0,22.0,2002.0,72.0,0.5625,0.0,0.0,0.107913669065,0.0958333333333,0.128692762186,0.0535714285714,5.0
2725,Kelley Washington,2007.0,28.0,3-65,NE,218.0,27.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,56.0,5416.0,695.0,480.0,655.0,24.0,2003.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2726,Chad Jackson,2007.0,22.0,2-36,NE,205.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,56.0,5416.0,695.0,480.0,655.0,21.0,2006.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2727,Matt Slater,2008.0,23.0,5-153,NE,198.0,26.9,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.693582749868,-3.27890617878,0.128813742234,,,,0,,,,,,21.0,3569.0,536.0,340.0,410.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.00373134328358,0.0,0.0,0.0,0.0
2728,Kelley Washington,2008.0,29.0,3-65,NE,218.0,27.2,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.3,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685912538204,0.439874478577,0.400001396301,,,,0,,,,,,21.0,3569.0,536.0,340.0,410.0,24.0,2003.0,75.0,0.0,0.0,0.0,0.00373134328358,0.00294117647059,0.00084057158868,0.0,5.0
2729,Isaiah Stanback,2009.0,25.0,4-103,NE,216.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,22.0,7.33,0.0,3.7,0.429,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.648389598149,0.422087595936,0.221005336116,,,,0,,,,,,30.0,4568.0,634.0,413.0,441.0,23.0,2007.0,75.0,0.333333333333,0.0,0.0,0.0110410094637,0.00726392251816,0.00481611208406,0.0,2.0
2730,Matt Slater,2009.0,24.0,5-153,NE,198.0,26.9,14.0,1.0,6.0,6.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,30.0,4568.0,634.0,413.0,441.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2731,Fred Taylor,2009.0,33.0,1-9,NE,234.0,30.9,6.0,63.0,269.0,4.27,4.0,44.8,3.0,2.0,17.0,8.5,0.0,2.8,0.667,5.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,19.0,1.0,0.5,13.0,0.0,1.0,-0.656849708718,0.422087607412,0.391683498777,,,,0,,,,,,30.0,4568.0,634.0,413.0,441.0,33.0,2009.0,73.0,0.166666666667,0.0,0.0,0.00473186119874,0.00484261501211,0.00372154115587,0.0,0.0
2732,Joey Galloway,2009.0,38.0,1-8,NE,197.0,27.5,3.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,67.0,9.57,0.0,22.3,0.35,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.561349520827,0.422087595936,-0.289574620419,,,,0,,,,,,30.0,4568.0,634.0,413.0,441.0,29.0,2000.0,71.0,0.666666666667,0.0,0.0,0.0315457413249,0.0169491525424,0.0146672504378,0.0,9.0
2733,Brandon Tate,2009.0,22.0,3-83,NE,195.0,25.7,2.0,1.0,11.0,11.0,0.0,5.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.693329796538,-3.68358593459,0.245360405892,,,,0,,,,,,30.0,4568.0,634.0,413.0,441.0,22.0,2009.0,73.0,0.5,0.0,0.0,0.00315457413249,0.0,0.0,0.0,0.0
2734,Matt Slater,2010.0,25.0,5-153,NE,198.0,26.9,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692547018335,-2.82511437586,0.392849873426,,,,0,,,,,,39.0,4106.0,552.0,360.0,539.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0018115942029,0.0,0.0,0.0,2.0
2735,Taylor Price,2010.0,23.0,3-90,NE,204.0,27.7,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,13.67,0.0,41.0,0.75,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.607204569374,0.422087595936,0.663233274976,,,,0,,,,,,39.0,4106.0,552.0,360.0,539.0,23.0,2010.0,72.0,0.0,0.0,0.0,0.00724637681159,0.00833333333333,0.00998538723819,0.0,0.0
2736,Matt Slater,2011.0,26.0,5-153,NE,198.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,46.0,46.0,0.0,2.9,0.333,15.33,1.0,0.0,0.0,0.0,1.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.598886963529,0.422087595936,0.539337891252,,,,0,,,,,,47.0,5947.0,723.0,477.0,598.0,23.0,2008.0,72.0,0.1875,0.0,0.0,0.00414937759336,0.0020964360587,0.00773499243316,0.0,3.0
2737,Tiquan Underwood,2011.0,24.0,7-253,NE,175.0,23.1,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,30.0,10.0,0.0,5.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.631249409892,0.422087595936,0.4102090715,,,,0,,,,,,47.0,5947.0,723.0,477.0,598.0,22.0,2009.0,73.0,0.0,0.0,0.0,0.00829875518672,0.0062893081761,0.0050445602825,0.0,2.0
2738,Julian Edelman,2011.0,25.0,7-232,NE,198.0,26.9,13.0,4.0,8.0,2.0,0.0,0.6,9.0,4.0,34.0,8.5,0.0,2.6,0.444,3.78,3.0,2.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,9.0,0.0,0.0,11.0,0.0,0.0,-0.624510927005,0.422087595936,-0.0123589721959,,,,0,,,,,,47.0,5947.0,723.0,477.0,598.0,23.0,2009.0,72.0,0.0,0.0,0.0,0.0124481327801,0.0083857442348,0.00571716832016,0.0,2.0
2739,Daniel Fells,2012.0,29.0,UDFA,NE,252.0,30.7,13.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,85.0,21.25,0.0,6.5,0.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.520606520081,0.422087595936,0.534784564376,,,,0,,,,,,38.0,5317.0,735.0,456.0,611.0,29.0,2012.0,76.0,0.307692307692,0.0,0.0,0.0136054421769,0.00877192982456,0.0159864585292,0.0,0.0
2740,Kamar Aiken,2012.0,23.0,UDFA,NE,213.0,27.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,38.0,5317.0,735.0,456.0,611.0,22.0,2011.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2741,Matt Slater,2012.0,27.0,5-153,NE,198.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,38.0,5317.0,735.0,456.0,611.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2742,Donte' Stallworth,2012.0,32.0,1-13,NE,197.0,26.7,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,63.0,1.0,63.0,0.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.562883955004,0.422087595936,1.04512716222,,,,0,,,,,,38.0,5317.0,735.0,456.0,611.0,22.0,2002.0,72.0,0.0,0.0,0.0,0.00272108843537,0.00219298245614,0.0118487869099,0.0263157894737,10.0
2743,Matt Slater,2013.0,28.0,5-153,NE,198.0,26.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,26.0,4528.0,691.0,417.0,503.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2744,Aaron Dobson,2014.0,23.0,2-59,NE,210.0,26.2,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,12.67,0.0,9.5,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.614118315687,0.422087595936,0.523394679023,,,,0,,,,,,45.0,5069.0,745.0,486.0,576.0,22.0,2013.0,75.0,0.25,0.0,0.0,0.00671140939597,0.00617283950617,0.00749654764253,0.0,1.0
2745,Matt Slater,2014.0,29.0,5-153,NE,198.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,45.0,5069.0,745.0,486.0,576.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2746,Josh Boyce,2014.0,23.0,4-102,NE,206.0,28.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,45.0,5069.0,745.0,486.0,576.0,22.0,2013.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2747,Matt Slater,2015.0,30.0,5-153,NE,198.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692546903969,-2.82530509786,0.393414194265,,,,0,,,,,,39.0,5181.0,727.0,459.0,510.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.00137551581843,0.0,0.0,0.0,7.0
2748,Damaris Johnson,2015.0,26.0,UDFA,NE,175.0,26.6,1.0,1.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,39.0,5181.0,727.0,459.0,510.0,23.0,2012.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2749,Michael Williams,2015.0,25.0,7-211,NE,269.0,31.1,15.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,8.67,0.0,1.7,0.5,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.639438418294,0.422087595936,0.301919834292,,,,0,,,,,,39.0,5181.0,727.0,459.0,510.0,25.0,2015.0,78.0,0.6,0.0,0.0,0.00825309491059,0.00653594771242,0.00501833622853,0.0,0.0
2750,Chris Harper,2015.0,22.0,UDFA,NE,176.0,24.5,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,0.0,1.2,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.680682873,0.531919254352,0.249969507079,,,,0,,,,,,39.0,5181.0,727.0,459.0,510.0,20.0,2013.0,71.0,0.0,0.0,0.0,0.0041265474553,0.00217864923747,0.0011580775912,0.0,2.0
2751,Brett Bech,1999.0,28.0,UDFA,NO,184.0,24.3,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,65.0,16.25,1.0,8.1,0.5,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.559621198758,0.422087595936,0.742797623245,,,,0,,,,,,16.0,3293.0,553.0,288.0,260.0,28.0,1999.0,73.0,0.0,0.0,0.0,0.0144665461121,0.0138888888889,0.0197388399636,0.0625,0.0
2752,P.J. Franklin,1999.0,22.0,UDFA,NO,180.0,25.8,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,6.5,0.0,4.3,0.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,1.0,0.5,8.0,0.0,0.0,-0.665671869505,0.422127306514,0.390997128789,,,,0,,,,,,16.0,3293.0,553.0,288.0,260.0,22.0,1999.0,70.0,0.0,0.0,0.0,0.00723327305606,0.00694444444444,0.00394776799271,0.0,0.0
2753,Robert Wilson,2000.0,26.0,UDFA,NO,176.0,24.5,15.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,154.0,14.0,0.0,10.3,0.579,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.377552670031,0.422087595936,0.829291863826,,,,0,,,,,,28.0,3866.0,574.0,344.0,401.0,26.0,2000.0,71.0,0.0,0.0,0.0,0.0331010452962,0.031976744186,0.0398344542162,0.0,0.0
2754,Michael Lewis,2001.0,30.0,UDFA,NO,165.0,25.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692553118968,-0.106133168632,-0.0635048634564,,,,0,,,,,,27.0,3514.0,562.0,313.0,333.0,30.0,2001.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,Donte' Stallworth,2002.0,22.0,1-13,NO,197.0,26.7,13.0,2.0,2.0,1.0,0.0,0.2,69.0,42.0,594.0,14.14,8.0,45.7,0.609,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525626882727,0.422087595936,3.48338443654,,,,0,,,,,,27.0,3441.0,538.0,291.0,432.0,22.0,2002.0,72.0,0.538461538462,0.0,0.0,0.128252788104,0.144329896907,0.17262423714,0.296296296296,0.0
2756,Derrick Lewis,2002.0,27.0,UDFA,NO,185.0,23.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,27.0,3441.0,538.0,291.0,432.0,27.0,2002.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,Derrick Lewis,2003.0,28.0,UDFA,NO,185.0,23.8,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,2.3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676957354139,0.808638323003,0.515453404763,,,,0,,,,,,25.0,3438.0,535.0,314.0,340.0,27.0,2002.0,74.0,0.0,0.0,0.0,0.0018691588785,0.0031847133758,0.00203606748109,0.0,1.0
2758,Donte' Stallworth,2003.0,23.0,1-13,NO,197.0,26.7,11.0,1.0,3.0,3.0,0.0,0.3,55.0,25.0,485.0,19.4,3.0,44.1,0.455,8.82,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,211.0,19.0,0.76,76.0,5.0,3.0,0.290892955035,0.422087595936,1.58018986486,,,,0,,,,,,25.0,3438.0,535.0,314.0,340.0,22.0,2002.0,72.0,0.272727272727,0.0,0.0,0.102803738318,0.0796178343949,0.141070389761,0.12,1.0
2759,Talman Gardner,2004.0,24.0,7-231,NO,205.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,2.1,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.644239229532,0.422087595936,0.628288207844,,,,0,,,,,,21.0,3587.0,542.0,309.0,348.0,23.0,2003.0,73.0,0.0909090909091,0.0,0.0,0.00184501845018,0.00323624595469,0.00641204349038,0.0,1.0
2760,Donte' Stallworth,2004.0,24.0,1-13,NO,197.0,26.7,16.0,6.0,37.0,6.17,0.0,2.3,106.0,58.0,767.0,13.22,5.0,47.9,0.547,7.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870126737565,0.422087595936,2.25821980074,,,,0,,,,,,21.0,3587.0,542.0,309.0,348.0,22.0,2002.0,72.0,0.625,0.0,0.0,0.19557195572,0.187702265372,0.213827711179,0.238095238095,2.0
2761,Devery Henderson,2004.0,22.0,2-50,NO,200.0,27.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,21.0,3587.0,542.0,309.0,348.0,22.0,2004.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,Az-Zahir Hakim,2005.0,28.0,4-96,NO,189.0,27.1,12.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,489.0,14.38,2.0,40.8,0.586,8.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307126960247,0.422087595936,1.93404375822,,,,0,,,,,,15.0,3343.0,553.0,308.0,235.0,22.0,1999.0,70.0,0.166666666667,0.0,0.0,0.104882459313,0.11038961039,0.146275800179,0.133333333333,6.0
2763,Donte' Stallworth,2005.0,25.0,1-13,NO,197.0,26.7,16.0,2.0,2.0,1.0,0.0,0.1,129.0,70.0,945.0,13.5,7.0,59.1,0.543,7.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,269.0,50.0,0.714,43.0,9.0,11.0,1.23502287913,0.422087595936,2.92776976865,,,,0,,,,,,15.0,3343.0,553.0,308.0,235.0,22.0,2002.0,72.0,0.8125,0.0,0.0,0.233273056058,0.227272727273,0.282680227341,0.466666666667,3.0
2764,Nate Poole,2005.0,28.0,UDFA,NO,204.0,26.2,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,63.0,21.0,0.0,9.0,0.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.562215027613,0.422087595936,0.835507461702,,,,0,,,,,,15.0,3343.0,553.0,308.0,235.0,25.0,2002.0,74.0,0.0,0.0,0.0,0.00723327305606,0.00974025974026,0.0188453484894,0.0,3.0
2765,Michael Lewis,2005.0,34.0,UDFA,NO,165.0,25.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691901991593,-0.324214888453,0.386651953344,,,,0,,,,,,15.0,3343.0,553.0,308.0,235.0,30.0,2001.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2766,Reggie Bush,2006.0,21.0,1-2,NO,200.0,27.1,16.0,155.0,565.0,3.65,6.0,35.3,121.0,88.0,742.0,8.43,2.0,46.4,0.727,6.13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844370126162,0.422087595936,2.14549646334,,,,0,,,,,,30.0,5049.0,661.0,419.0,454.0,21.0,2006.0,72.0,0.5,0.0,0.0,0.183055975794,0.210023866348,0.146959794019,0.0666666666667,0.0
2767,Lance Moore,2006.0,23.0,UDFA,NO,177.0,26.1,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,10.0,0.0,2.5,0.333,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.672372839262,0.42899473879,0.371177887719,,,,0,,,,,,30.0,5049.0,661.0,419.0,454.0,23.0,2006.0,69.0,0.0,0.0,0.0,0.00453857791225,0.00238663484487,0.00198059021588,0.0,0.0
2768,Billy Miller,2006.0,29.0,7-218,NO,245.0,30.6,10.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,129.0,9.21,0.0,12.9,0.636,5.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.427312792981,0.422087595936,0.453927115457,,,,0,,,,,,30.0,5049.0,661.0,419.0,454.0,22.0,1999.0,75.0,0.3,0.0,0.0,0.0332829046899,0.0334128878282,0.0255496137849,0.0,7.0
2769,Jammal Brown,2006.0,25.0,1-13,NO,313.0,36.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691787063889,-0.141226913717,0.34815841835,,,,0,,,,,,30.0,5049.0,661.0,419.0,454.0,25.0,2006.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,Michael Lewis,2006.0,35.0,UDFA,NO,165.0,25.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692162442543,0.1325011619,0.206589226624,,,,0,,,,,,30.0,5049.0,661.0,419.0,454.0,30.0,2001.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2771,Jamal Jones,2006.0,25.0,UDFA,NO,214.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,108.0,18.0,1.0,9.0,0.6,10.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.470689364577,0.422087595936,1.04790324828,,,,0,,,,,,30.0,5049.0,661.0,419.0,454.0,24.0,2005.0,72.0,0.0833333333333,0.0,0.0,0.0151285930408,0.0143198090692,0.0213903743316,0.0333333333333,1.0
2772,Reggie Bush,2007.0,22.0,1-2,NO,200.0,27.1,12.0,157.0,581.0,3.7,4.0,48.4,98.0,73.0,417.0,5.71,2.0,34.8,0.745,4.26,8.0,3.0,-16.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177673978617,0.422087595936,-0.0911731850763,,,,0,,,,,,28.0,4314.0,652.0,440.0,379.0,21.0,2006.0,72.0,0.833333333333,0.0,0.0,0.150306748466,0.165909090909,0.0966620305981,0.0714285714286,1.0
2773,Eric Johnson,2007.0,28.0,7-224,NO,256.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,378.0,7.88,2.0,27.0,0.762,6.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940943807912,0.422087595936,1.4938073047,,,,0,,,,,,28.0,4314.0,652.0,440.0,379.0,23.0,2002.0,75.0,0.857142857143,0.0,0.0,0.0966257668712,0.109090909091,0.0876216968011,0.0714285714286,5.0
2774,Skyler Green,2008.0,24.0,4-125,NO,195.0,28.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691901991593,-0.324214888453,0.386651953344,,,,0,,,,,,34.0,4977.0,636.0,413.0,463.0,22.0,2006.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
