,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
2904,Alex Van Dyke,1999.0,25.0,2-31,PHI,205.0,27.8,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.17146097,-0.630233362533,-4.54100673621,,,,0,,,,,,18.0,2084.0,474.0,235.0,272.0,25.0,1999.0,72.0,0.0,0.0,0.0,0.0042194092827,0.0,0.0,0.0,0.0
2905,Alex Van Dyke,2000.0,26.0,2-31,PHI,205.0,27.8,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,8.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.82067577,0.0320992803645,7.80601294919,,,,0,,,,,,24.0,3415.0,649.0,375.0,382.0,25.0,1999.0,72.0,0.0,0.0,0.0,0.00616332819723,0.00266666666667,0.00234260614934,0.0,1.0
2906,Dameane Douglas,2000.0,24.0,4-102,PHI,195.0,26.4,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,9.0,0.0,1.5,0.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.37130703,0.0296156498655,9.85960339359,,,,0,,,,,,24.0,3415.0,649.0,375.0,382.0,23.0,1999.0,72.0,0.0,0.0,0.0,0.00616332819723,0.00266666666667,0.00263543191801,0.0,1.0
2907,Gari Scott,2001.0,23.0,4-99,PHI,191.0,25.9,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,26.0,13.0,0.0,8.7,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.60670675,0.0275422144221,45.9585018048,,,,0,,,,,,32.0,3726.0,617.0,360.0,431.0,23.0,2001.0,72.0,0.0,0.0,0.0,0.0064829821718,0.00555555555556,0.00697799248524,0.0,0.0
2908,Sean Morey,2001.0,25.0,7-241,PHI,200.0,27.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.215072129,-0.00721448208411,0.759166754536,,,,0,,,,,,32.0,3726.0,617.0,360.0,431.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2909,Dameane Douglas,2001.0,25.0,4-102,PHI,195.0,26.4,16.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,77.0,15.4,2.0,4.8,0.625,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,23.0,4.0,0.8,27.0,1.0,1.0,15816.7268284,0.0275422144221,144.609386847,,,,0,,,,,,32.0,3726.0,617.0,360.0,431.0,23.0,1999.0,72.0,0.0,0.0,0.0,0.0129659643436,0.0138888888889,0.0206655931294,0.0625,2.0
2910,Dameane Douglas,2002.0,26.0,4-102,PHI,195.0,26.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.300953378,0.0289915808651,0.766773762309,,,,0,,,,,,28.0,3843.0,627.0,364.0,445.0,23.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2911,Billy McMullen,2003.0,23.0,3-95,PHI,210.0,25.6,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.4,0.333,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.838880152,-0.173682961196,-1.88071593773,,,,0,,,,,,19.0,3371.0,559.0,317.0,397.0,23.0,2003.0,76.0,0.0,0.0,0.0,0.00536672629696,0.00315457413249,0.000593295757935,0.0,0.0
2912,Greg Lewis,2003.0,23.0,UDFA,PHI,180.0,24.4,11.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,95.0,15.83,0.0,8.6,0.667,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19348.3608374,0.0275422144221,179.226001795,,,,0,,,,,,19.0,3371.0,559.0,317.0,397.0,23.0,2003.0,72.0,0.0,0.0,0.0,0.0161001788909,0.018927444795,0.0281815485019,0.0,0.0
2913,Sean Morey,2003.0,27.0,7-241,PHI,200.0,27.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.008816437,-0.0407883721087,0.676373027976,,,,0,,,,,,19.0,3371.0,559.0,317.0,397.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2914,L.J. Smith,2004.0,24.0,2-61,PHI,258.0,32.2,16.0,0.0,0.0,0.0,0.0,0.0,54.0,34.0,377.0,11.09,5.0,23.6,0.63,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75628.5430588,0.0275422144221,674.661418842,,,,0,,,,,,39.0,4759.0,658.0,405.0,461.0,24.0,2004.0,75.0,0.5,0.0,0.0,0.0820668693009,0.083950617284,0.0792183231771,0.128205128205,0.0
2915,Darnerien McCants,2005.0,27.0,5-154,PHI,214.0,26.7,12.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,87.0,17.4,0.0,7.3,0.556,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,48.0,4.0,0.8,22.0,0.0,0.0,17671.9821112,0.0275422144221,161.833032612,,,,0,,,,,,21.0,3677.0,620.0,337.0,310.0,24.0,2002.0,75.0,0.0,0.0,0.0,0.0145161290323,0.0148367952522,0.0236605928746,0.0,3.0
2916,Donte' Stallworth,2006.0,26.0,1-13,PHI,197.0,26.7,12.0,0.0,0.0,0.0,0.0,0.0,70.0,38.0,725.0,19.08,5.0,60.4,0.543,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144056.813597,0.0275422144221,1351.82702577,,,,0,,,,,,33.0,4489.0,605.0,355.0,445.0,22.0,2002.0,72.0,0.916666666667,0.0,0.0,0.115702479339,0.107042253521,0.161505903319,0.151515151515,4.0
2917,Michael Gasperson,2007.0,25.0,UDFA,PHI,220.0,26.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.618047586,-0.484098735625,-1.89849400478,,,,0,,,,,,24.0,3755.0,577.0,350.0,336.0,25.0,2007.0,76.0,0.0,0.0,0.0,0.00173310225303,0.0,0.0,0.0,0.0
2918,Alex Smith,2009.0,27.0,3-71,PHI,258.0,31.4,16.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,25.0,8.33,0.0,1.6,0.375,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.73448914,0.0275422144221,34.5174172215,,,,0,,,,,,29.0,4372.0,592.0,355.0,443.0,27.0,2009.0,76.0,0.3125,0.0,0.0,0.0135135135135,0.00845070422535,0.00571820677036,0.0,0.0
2919,Jordan Norwood,2009.0,23.0,UDFA,PHI,171.0,23.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,29.0,4372.0,592.0,355.0,443.0,23.0,2009.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,Marvin McNutt,2012.0,23.0,6-194,PHI,216.0,26.3,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.199296078,-0.630316457046,-4.54092060207,,,,0,,,,,,18.0,3791.0,618.0,367.0,280.0,23.0,2012.0,76.0,0.0,0.0,0.0,0.00323624595469,0.0,0.0,0.0,0.0
2921,B.J. Cunningham,2013.0,24.0,6-183,PHI,211.0,27.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.129190881,-0.0340505566898,0.751559746763,,,,0,,,,,,34.0,4297.0,541.0,333.0,466.0,23.0,2012.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2922,Damaris Johnson,2013.0,24.0,UDFA,PHI,175.0,26.6,13.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,7.0,0.0,1.1,0.667,4.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.11807341,0.0275473717968,23.8674516084,,,,0,,,,,,34.0,4297.0,541.0,333.0,466.0,23.0,2012.0,68.0,0.0,0.0,0.0,0.00554528650647,0.00600600600601,0.00325808703747,0.0,1.0
2923,Jeff Maehl,2013.0,24.0,UDFA,PHI,190.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,67.0,16.75,1.0,4.2,0.444,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13583.491653,0.0275422144221,119.705671488,,,,0,,,,,,34.0,4297.0,541.0,333.0,466.0,22.0,2011.0,72.0,0.0,0.0,0.0,0.0166358595194,0.012012012012,0.0155922736793,0.0294117647059,2.0
2924,Zach Ertz,2014.0,24.0,2-35,PHI,249.0,29.5,16.0,0.0,0.0,0.0,0.0,0.0,89.0,58.0,702.0,12.1,3.0,43.9,0.652,7.89,1.0,1.0,9.0,0.0,0.0,0.0,0.0,wr,1.0,249.0,42.0,0.724,35.0,5.0,3.0,140705.721351,0.0275422144221,1279.49680028,,,,0,,,,,,27.0,4356.0,621.0,384.0,474.0,24.0,2014.0,77.0,0.3125,0.0,0.0,0.143317230274,0.151041666667,0.161157024793,0.111111111111,0.0
2925,Jeff Maehl,2014.0,25.0,UDFA,PHI,190.0,25.8,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,5.8,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,1.0,0.2,15.0,0.0,0.0,9801.0218244,0.0275422144221,88.0491444986,,,,0,,,,,,27.0,4356.0,621.0,384.0,474.0,22.0,2011.0,72.0,0.0,0.0,0.0,0.00805152979066,0.0130208333333,0.0105601469238,0.0,3.0
2926,Brad Smith,2014.0,31.0,4-103,PHI,210.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,11.0,0.0,0.8,0.333,3.67,0.0,1.0,6.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.48619835,0.0275685957881,16.6624607137,,,,0,,,,,,27.0,4356.0,621.0,384.0,474.0,23.0,2006.0,74.0,0.0,0.0,0.0,0.0048309178744,0.00260416666667,0.00252525252525,0.0,8.0
2927,Seyi Ajirotutu,2015.0,28.0,UDFA,PHI,211.0,26.4,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.3,0.333,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.37225945,-0.0196060587446,2.26447574406,,,,0,,,,,,23.0,4087.0,623.0,405.0,377.0,23.0,2010.0,75.0,0.0,0.0,0.0,0.00481540930979,0.00246913580247,0.000978712992415,0.0,5.0
2928,Darren Sproles,2015.0,32.0,4-130,PHI,181.0,29.2,16.0,83.0,317.0,3.82,3.0,19.8,83.0,55.0,388.0,7.05,1.0,24.3,0.663,4.67,1.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78111.0869661,0.0275422144221,644.210821043,,,,0,,,,,,23.0,4087.0,623.0,405.0,377.0,32.0,2015.0,66.0,0.25,0.0,0.0,0.133226324238,0.135802469136,0.0949351602643,0.0434782608696,0.0
2929,Jonathan Krause,2015.0,23.0,UDFA,PHI,182.0,25.4,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,5.5,0.0,5.5,0.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2548.33750874,0.0276720638684,15.1545758352,,,,0,,,,,,23.0,4087.0,623.0,405.0,377.0,23.0,2015.0,71.0,0.0,0.0,0.0,0.00642054574639,0.00493827160494,0.00269146072914,0.0,0.0
2930,Zach Ertz,2015.0,25.0,2-35,PHI,249.0,29.5,15.0,0.0,0.0,0.0,0.0,0.0,112.0,75.0,853.0,11.37,2.0,56.9,0.67,7.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170790.277492,0.0275422144221,1546.76571016,,,,0,,,,,,23.0,4087.0,623.0,405.0,377.0,24.0,2014.0,77.0,0.4,0.0,0.0,0.179775280899,0.185185185185,0.208710545632,0.0869565217391,1.0
2931,Malcolm Johnson,1999.0,22.0,5-166,PIT,215.0,25.5,6.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,23.0,11.5,0.0,3.8,0.222,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,2.0,1.0,18.0,0.0,0.0,4582.16078557,0.0275422144221,26.6895820823,,,,0,,,,,,19.0,2883.0,535.0,301.0,317.0,22.0,1999.0,77.0,0.0,0.0,0.0,0.0168224299065,0.00664451827243,0.00797780090184,0.0,0.0
2932,Will Blackwell,2000.0,25.0,2-53,PIT,190.0,25.8,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,11.5,0.0,4.6,0.667,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,3.0,1.0,0.5,14.0,0.0,0.0,5012.15593497,0.0275422144221,42.5000084081,,,,0,,,,,,12.0,2518.0,439.0,217.0,321.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.00683371298405,0.00921658986175,0.00913423351867,0.0,1.0
2933,Lenzie Jackson,2001.0,24.0,UDFA,PIT,184.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.215072129,-0.00721448208411,0.759166754536,,,,0,,,,,,17.0,3504.0,518.0,310.0,396.0,22.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2934,Tim Baker,2001.0,24.0,UDFA,PIT,208.0,25.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,17.0,3504.0,518.0,310.0,396.0,24.0,2001.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,Will Blackwell,2001.0,26.0,2-53,PIT,190.0,25.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.16540937,0.0593666097179,15.7409420459,,,,0,,,,,,17.0,3504.0,518.0,310.0,396.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.0019305019305,0.00322580645161,0.00228310502283,0.0,2.0
2936,Jerame Tuman,2002.0,26.0,5-136,PIT,255.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,63.0,15.75,1.0,4.8,0.286,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12422.035761,0.0275422144221,98.2410715741,,,,0,,,,,,31.0,4432.0,641.0,401.0,457.0,26.0,2002.0,76.0,0.538461538462,0.0,0.0,0.0218408736349,0.00997506234414,0.014214801444,0.0322580645161,0.0
2937,Lee Mays,2002.0,24.0,6-202,PIT,200.0,25.7,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.202583675,-0.630326265887,-4.54091042879,,,,0,,,,,,31.0,4432.0,641.0,401.0,457.0,24.0,2002.0,74.0,0.0,0.0,0.0,0.00312012480499,0.0,0.0,0.0,0.0
2938,Antwaan Randle El,2002.0,23.0,2-62,PIT,192.0,27.5,16.0,19.0,134.0,7.05,0.0,8.4,65.0,47.0,489.0,10.4,2.0,30.6,0.723,7.52,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,207.0,22.0,0.468,36.0,4.0,0.0,98624.2526813,0.0275422144221,890.706395203,,,,0,,,,,,31.0,4432.0,641.0,401.0,457.0,23.0,2002.0,70.0,0.0,0.0,0.0,0.101404056162,0.117206982544,0.110333935018,0.0645161290323,0.0
2939,Lee Mays,2003.0,25.0,6-202,PIT,200.0,25.7,16.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,8.5,0.0,1.1,0.667,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,14.0,1.0,0.5,9.0,0.0,0.0,3820.83492397,0.0275422273301,30.1783344818,,,,0,,,,,,19.0,3304.0,532.0,306.0,300.0,24.0,2002.0,74.0,0.0,0.0,0.0,0.00563909774436,0.00653594771242,0.00514527845036,0.0,1.0
2940,Antwaan Randle El,2003.0,24.0,2-62,PIT,192.0,27.5,16.0,15.0,75.0,5.0,0.0,4.7,56.0,37.0,364.0,9.84,1.0,22.8,0.661,6.5,5.0,2.0,-7.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73076.9826746,0.0275422144221,644.377211474,,,,0,,,,,,19.0,3304.0,532.0,306.0,300.0,23.0,2002.0,70.0,0.0625,0.0,0.0,0.105263157895,0.12091503268,0.110169491525,0.0526315789474,1.0
2941,Antwaan Randle El,2004.0,25.0,2-62,PIT,192.0,27.5,16.0,8.0,34.0,4.25,0.0,2.1,63.0,43.0,601.0,13.98,3.0,37.6,0.683,9.54,5.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120417.913917,0.0275422144221,1120.45649446,,,,0,,,,,,23.0,3116.0,412.0,259.0,419.0,23.0,2002.0,70.0,0.4375,0.0,0.0,0.152912621359,0.166023166023,0.192875481386,0.130434782609,2.0
2942,Sean Morey,2004.0,28.0,7-241,PIT,200.0,27.9,16.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.5,0.333,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.5311595,0.0338502038672,10.4787684236,,,,0,,,,,,23.0,3116.0,412.0,259.0,419.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.00728155339806,0.003861003861,0.00256739409499,0.0,5.0
2943,Chris Doering,2004.0,31.0,6-185,PIT,202.0,24.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.472715876,0.0838104965861,0.781987777854,,,,0,,,,,,23.0,3116.0,412.0,259.0,419.0,26.0,1999.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2944,Lee Mays,2004.0,26.0,6-202,PIT,200.0,25.7,16.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,137.0,15.22,0.0,8.6,0.391,5.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27040.1950389,0.0275422144221,232.080900189,,,,0,,,,,,23.0,3116.0,412.0,259.0,419.0,24.0,2002.0,74.0,0.0625,0.0,0.0,0.0558252427184,0.034749034749,0.0439666238768,0.0,2.0
2945,Nate Washington,2005.0,22.0,UDFA,PIT,185.0,24.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.607511047,-0.484083489765,-1.89852660949,,,,0,,,,,,29.0,3737.0,475.0,287.0,496.0,22.0,2005.0,73.0,0.0,0.0,0.0,0.00210526315789,0.0,0.0,0.0,0.0
2946,Sean Morey,2005.0,29.0,7-241,PIT,200.0,27.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.558597125,0.0881006498697,0.789594785627,,,,0,,,,,,29.0,3737.0,475.0,287.0,496.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2947,Antwaan Randle El,2005.0,26.0,2-62,PIT,192.0,27.5,16.0,12.0,73.0,6.08,0.0,4.6,69.0,35.0,558.0,15.94,1.0,34.9,0.507,8.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110426.887258,0.0275422144221,1006.10778547,,,,0,,,,,,29.0,3737.0,475.0,287.0,496.0,23.0,2002.0,70.0,0.9375,0.0,0.0,0.145263157895,0.121951219512,0.149317634466,0.0344827586207,3.0
2948,Sean Morey,2006.0,30.0,7-241,PIT,200.0,27.9,16.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,14.5,0.0,1.8,0.5,7.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,2.0,1.0,15.0,0.0,0.0,6137.82324018,0.0275422144221,52.1786821609,,,,0,,,,,,23.0,3733.0,523.0,312.0,353.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.00764818355641,0.00641025641026,0.00776855076346,0.0,7.0
2949,Dan Kreider,2006.0,29.0,UDFA,PIT,255.0,35.6,16.0,1.0,5.0,5.0,0.0,0.3,13.0,8.0,62.0,7.75,0.0,3.9,0.615,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12746.9841327,0.0275422144221,103.2469966,,,,0,,,,,,23.0,3733.0,523.0,312.0,353.0,29.0,2006.0,71.0,0.75,0.0,0.0,0.0248565965583,0.025641025641,0.0166086257702,0.0,0.0
2950,Willie Reid,2006.0,24.0,3-95,PIT,190.0,27.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,23.0,3733.0,523.0,312.0,353.0,24.0,2006.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,Lee Mays,2006.0,28.0,6-202,PIT,200.0,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.386834627,0.0629162817522,0.774380770081,,,,0,,,,,,23.0,3733.0,523.0,312.0,353.0,24.0,2002.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2952,Walter Young,2006.0,27.0,7-226,PIT,214.0,25.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,8.5,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.94931262,0.0275422377465,34.2080532854,,,,0,,,,,,23.0,3733.0,523.0,312.0,353.0,27.0,2006.0,77.0,0.0,0.0,0.0,0.0019120458891,0.00320512820513,0.00455397803375,0.0,0.0
2953,Willie Reid,2007.0,25.0,3-95,PIT,190.0,27.3,6.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,13.5,0.0,9.0,0.667,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,59.0,2.0,0.5,25.0,1.0,0.0,11181.3687303,0.0275422144221,100.544533406,,,,0,,,,,,36.0,3368.0,484.0,311.0,422.0,24.0,2006.0,70.0,0.0,0.0,0.0,0.0123966942149,0.0128617363344,0.0160332541568,0.0,1.0
2954,Jerame Tuman,2007.0,31.0,5-136,PIT,255.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,1.0,1.5,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.57823063,0.0346737625209,15.5238526672,,,,0,,,,,,36.0,3368.0,484.0,311.0,422.0,26.0,2002.0,76.0,0.166666666667,0.0,0.0,0.00413223140496,0.0032154340836,0.00267220902613,0.0277777777778,5.0
2955,Dallas Baker,2008.0,26.0,7-227,PIT,206.0,25.7,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,0.8,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.46783917,0.122525895495,8.97608373158,,,,0,,,,,,22.0,3944.0,597.0,358.0,432.0,26.0,2008.0,75.0,0.0,0.0,0.0,0.00335008375209,0.00279329608939,0.00152129817444,0.0,0.0
